"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 59 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Aeugst am Albis a approuvé la réforme, contrairement à son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59 per cento di voti a favore. Aeugst am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Affoltern am Albis ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Affoltern am Albis: Mit 1'732 Nein-Stimmen zu 1'506 Ja-Stimmen oder 53,5 Prozent hat die Gemeinde die Vorlage verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Affoltern am Albis (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé la réforme à 53,5 pour cent. Affoltern am Albis a rejeté la réforme, tout comme son canton.","Affoltern am Albis (ZH)","Il 53,5 per cento degli elettori di Affoltern am Albis ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Affoltern am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bonstetten ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bonstetten: Mit 1'035 Nein-Stimmen zu 930 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde die Vorlage verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bonstetten (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé la réforme à 52,7 pour cent. Bonstetten a rejeté la réforme, tout comme son canton.","Bonstetten (ZH)","Il 52,7 per cento degli elettori di Bonstetten ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Bonstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 51,8 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  51,8 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Hausen am Albis a approuvé la réforme, contrairement à son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,8 per cento di voti favorevoli. Hausen am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hedingen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hedingen: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hedingen (ZH)","Hedingen dit oui à 50,8 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Hedingen a approuvé la réforme, contrairement à son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,8 per cento di ""sì"". Hedingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kappel am Albis ZH","54,2 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent à 54,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Kappel am Albis a approuvé la réforme, contrairement à son canton.","Kappel am Albis (ZH)","Il 54,2 per cento degli elettori di Kappel am Albis ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Kappel am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Knonau ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Knonau: Mit 52,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Knonau (ZH)","Knonau dit oui à 52,6 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Knonau a approuvé la réforme, contrairement à son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,6 per cento di ""sì"". Knonau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,4 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Maschwanden (ZH)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Maschwanden par 53,4 pour cent des votants. Maschwanden a approuvé la réforme, contrairement à son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,4 per cento di ""sì"". Maschwanden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 52,2 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à  52,2 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Mettmenstetten a approuvé la réforme, contrairement à son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di voti favorevoli. Mettmenstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Obfelden ZH","Die Gemeinde Obfelden hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54 Prozent angenommen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Obfelden (ZH)","A Obfelden, les habitants disent oui à  54 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Obfelden a approuvé la réforme, contrairement à son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54 per cento di voti favorevoli. Obfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ottenbach ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ottenbach: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Ottenbach (ZH)","Ottenbach dit oui à 53,9 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Ottenbach a approuvé la réforme, contrairement à son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,9 per cento di ""sì"". Ottenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rifferswil ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rifferswil: Mit 50,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rifferswil (ZH)","Rifferswil dit oui à 50,1 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Rifferswil a approuvé la réforme, contrairement à son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,1 per cento di ""sì"". Rifferswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
