"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 65,7 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 65,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Aeugst am Albis a approuvé la réforme, tout comme son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,7 per cento di voti a favore. Aeugst am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Affoltern am Albis ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Affoltern am Albis: Mit 4'397 Nein-Stimmen zu 231 Ja-Stimmen oder 95 Prozent hat die Gemeinde die Vorlage verworfen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Affoltern am Albis (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 95 pour cent. Affoltern am Albis a rejeté la réforme, contrairement à son canton.","Affoltern am Albis (ZH)","Il 95 per cento degli elettori di Affoltern am Albis ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Affoltern am Albis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bonstetten ZH","82,8 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bonstetten (ZH)","Les habitants de Bonstetten acceptent avec 82,8 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bonstetten a approuvé la réforme, tout comme son canton.","Bonstetten (ZH)","Il 82,8 per cento degli elettori di Bonstetten ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Bonstetten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 60 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  60 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hausen am Albis a approuvé la réforme, tout comme son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60 per cento di voti favorevoli. Hausen am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hedingen ZH","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 78,7 pour cent des voix. Hedingen a rejeté la réforme, contrairement à son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 78,7 per cento di ""no"". Hedingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kappel am Albis ZH","57,8 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent avec 57,8 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Kappel am Albis a approuvé la réforme, tout comme son canton.","Kappel am Albis (ZH)","Il 57,8 per cento degli elettori di Kappel am Albis ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Kappel am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Knonau ZH","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Knonau (ZH)","Les habitants de Knonau s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 52,7 pour cent des voix. Knonau a rejeté la réforme, contrairement à son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,7 per cento di ""no"". Knonau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 83 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Maschwanden (ZH)","La population de Maschwanden rejette à 83 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Maschwanden a rejeté la réforme, contrairement à son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 83 per cento di voti a sfavore. Maschwanden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Mettmenstetten ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Mettmenstetten. Die Gemeinde hat die Vorlage mit 50,6 Prozent abgelehnt. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 50,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mettmenstetten a rejeté la réforme, contrairement à son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,6 per cento di voti contrari. Mettmenstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Obfelden ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Obfelden. Die Gemeinde hat die Vorlage mit 67,9 Prozent abgelehnt. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Obfelden (ZH)","A Obfelden, les citoyens rejettent à 67,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Obfelden a rejeté la réforme, contrairement à son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 67,9 per cento di voti contrari. Obfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
