"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 64,5 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 64,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Aeugst am Albis a approuvé la réforme, tout comme son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,5 per cento di voti a favore. Aeugst am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Affoltern am Albis ZH","55,8 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent avec 55,8 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Affoltern am Albis a approuvé la réforme, tout comme son canton.","Affoltern am Albis (ZH)","Il 55,8 per cento degli elettori di Affoltern am Albis ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Affoltern am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bonstetten ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bonstetten: Mit 5'300 Nein-Stimmen zu 4'326 Ja-Stimmen oder 55,1 Prozent hat die Gemeinde die Vorlage verworfen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bonstetten (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 55,1 pour cent. Bonstetten a rejeté la réforme, contrairement à son canton.","Bonstetten (ZH)","Il 55,1 per cento degli elettori di Bonstetten ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Bonstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 55,9 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  55,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hausen am Albis a approuvé la réforme, tout comme son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,9 per cento di voti favorevoli. Hausen am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hedingen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hedingen: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hedingen (ZH)","Hedingen dit oui à 50,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hedingen a approuvé la réforme, tout comme son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,7 per cento di ""sì"". Hedingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kappel am Albis ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Kappel am Albis: Mit 7'133 Nein-Stimmen zu 995 Ja-Stimmen oder 87,8 Prozent hat die Gemeinde die Vorlage verworfen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Kappel am Albis (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 87,8 pour cent. Kappel am Albis a rejeté la réforme, contrairement à son canton.","Kappel am Albis (ZH)","Il 87,8 per cento degli elettori di Kappel am Albis ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Kappel am Albis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Knonau ZH","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Knonau (ZH)","Les habitants de Knonau s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 64,1 pour cent des voix. Knonau a rejeté la réforme, contrairement à son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,1 per cento di ""no"". Knonau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,2 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Maschwanden (ZH)","La population de Maschwanden rejette à 64,2 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Maschwanden a rejeté la réforme, contrairement à son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 64,2 per cento di voti a sfavore. Maschwanden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Mettmenstetten ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Mettmenstetten. Die Gemeinde hat die Vorlage mit 66,6 Prozent abgelehnt. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 66,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mettmenstetten a rejeté la réforme, contrairement à son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,6 per cento di voti contrari. Mettmenstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Obfelden ZH","Die Gemeinde Obfelden hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 79,1 Prozent angenommen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Obfelden (ZH)","A Obfelden, les habitants disent oui à  79,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Obfelden a approuvé la réforme, tout comme son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 79,1 per cento di voti favorevoli. Obfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
