"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","In Aeugst am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 81,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Aeugst am Albis (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 81,8 pour cent à Aeugst am Albis. Aeugst am Albis a rejeté la réforme, tout comme son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 81,8 per cento di voti contrari. Aeugst am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Affoltern am Albis ZH","51,8 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent avec 51,8 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Affoltern am Albis a approuvé la réforme, contrairement à son canton.","Affoltern am Albis (ZH)","Il 51,8 per cento degli elettori di Affoltern am Albis ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Affoltern am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bonstetten ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bonstetten: Mit 4'750 Nein-Stimmen zu 3'130 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde die Vorlage verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bonstetten (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 60,3 pour cent. Bonstetten a rejeté la réforme, tout comme son canton.","Bonstetten (ZH)","Il 60,3 per cento degli elettori di Bonstetten ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Bonstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 72,8 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  72,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hausen am Albis a approuvé la réforme, contrairement à son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,8 per cento di voti favorevoli. Hausen am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hedingen ZH","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 78,9 pour cent des voix. Hedingen a rejeté la réforme, tout comme son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 78,9 per cento di ""no"". Hedingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kappel am Albis ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Kappel am Albis: Mit 2'186 Nein-Stimmen zu 15 Ja-Stimmen oder 99,3 Prozent hat die Gemeinde die Vorlage verworfen. Kappel am Albis hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Kappel am Albis (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 99,3 pour cent. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Kappel am Albis.","Kappel am Albis (ZH)","Il 99,3 per cento degli elettori di Kappel am Albis ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Il maggior numero di ""no"" nel canton Zurigo è stato ottenuto a Kappel am Albis."
"Knonau ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Knonau: Mit 83,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Knonau (ZH)","Knonau dit oui à 83,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Knonau a approuvé la réforme, contrairement à son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 83,5 per cento di ""sì"". Knonau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 81,2 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Maschwanden (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Maschwanden par 81,2 pour cent des votants. Maschwanden a approuvé la réforme, contrairement à son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 81,2 per cento di ""sì"". Maschwanden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 50,1 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à  50,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mettmenstetten a approuvé la réforme, contrairement à son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,1 per cento di voti favorevoli. Mettmenstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Obfelden ZH","Die Gemeinde Obfelden hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 98,4 Prozent angenommen. Obfelden hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","Obfelden (ZH)","A Obfelden, les habitants disent oui à  98,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Obfelden.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 98,4 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Zurigo è stato ottenuto a Obfelden."
