"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,6 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 51,6 pour cent la réforme en faveur de l'extension des autoroutes. Aeugst am Albis a approuvé l'arrêté, tout comme son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto il potenziamento delle strade nazionali con il 51,6 per cento di voti a favore. Aeugst am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Affoltern am Albis ZH","76,2 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent avec 76,2 pour cent de oui la réforme en faveur de l'extension des autoroutes. Affoltern am Albis a approuvé l'arrêté, tout comme son canton.","Affoltern am Albis (ZH)","Il 76,2 per cento degli elettori di Affoltern am Albis ha accolto il potenziamento delle strade nazionali. Affoltern am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bonstetten ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Bonstetten: Mit 4'945 Nein-Stimmen zu 1'965 Ja-Stimmen oder 71,6 Prozent hat die Gemeinde die Vorlage verworfen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bonstetten (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 71,6 pour cent. Bonstetten a rejeté l'arrêté, contrairement à son canton.","Bonstetten (ZH)","Il 71,6 per cento degli elettori di Bonstetten ha respinto il potenziamento delle strade nazionali. Bonstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 74,8 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  74,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Hausen am Albis a approuvé l'arrêté, tout comme son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto il potenziamento delle strade nazionali con il 74,8 per cento di voti favorevoli. Hausen am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hedingen ZH","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hedingen (ZH)","Les habitants de Hedingen s'opposent à la réforme en faveur de l'extension des autoroutes par 60,7 pour cent des voix. Hedingen a rejeté l'arrêté, contrairement à son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto il potenziamento delle strade nazionali con il 60,7 per cento di ""no"". Hedingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kappel am Albis ZH","62,5 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent avec 62,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Kappel am Albis a approuvé l'arrêté, tout comme son canton.","Kappel am Albis (ZH)","Il 62,5 per cento degli elettori di Kappel am Albis ha accolto il potenziamento delle strade nazionali. Kappel am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Knonau ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Knonau (ZH)","Les habitants de Knonau s'opposent à la réforme en faveur de l'extension des autoroutes par 53 pour cent des voix. Knonau a rejeté l'arrêté, contrairement à son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno respinto il potenziamento delle strade nazionali con il 53 per cento di ""no"". Knonau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Maschwanden (ZH)","L'extension du réseau des autoroutes est approuvée à Maschwanden par 55,2 pour cent des votants. Maschwanden a approuvé l'arrêté, tout comme son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto il potenziamento delle strade nazionali con il 55,2 per cento di ""sì"". Maschwanden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat den Bundesbeschluss über den Ausbau der Autobahnen mit 89,9 Prozent angenommen. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à  89,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Mettmenstetten a approuvé l'arrêté, tout comme son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno accolto il potenziamento delle strade nazionali con il 89,9 per cento di voti favorevoli. Mettmenstetten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Obfelden ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Obfelden. Die Gemeinde hat die Vorlage mit 76,9 Prozent abgelehnt. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Obfelden (ZH)","A Obfelden, les citoyens rejettent à 76,9 pour cent la réforme en faveur de l'extension des autoroutes. Obfelden a rejeté l'arrêté, contrairement à son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto il potenziamento delle strade nazionali con il 76,9 per cento di voti contrari. Obfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ottenbach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ottenbach: Mit 70 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Ottenbach (ZH)","Ottenbach dit oui à 70 pour cent à de la réforme en faveur de l'extension des autoroutes. Ottenbach a approuvé l'arrêté, tout comme son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto il potenziamento delle strade nazionali con il 70 per cento di ""sì"". Ottenbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rifferswil ZH","63 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à la réforme en faveur de l'extension des autoroutes par 63 pour cent des voix. Rifferswil a rejeté l'arrêté, contrairement à son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto il potenziamento delle strade nazionali con il 63 per cento di ""no"". Rifferswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stallikon ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Stallikon. Die Gemeinde hat die Vorlage mit 53,4 Prozent abgelehnt. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Stallikon (ZH)","A Stallikon, les citoyens rejettent à 53,4 pour cent la réforme en faveur de l'extension des autoroutes. Stallikon a rejeté l'arrêté, contrairement à son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno respinto il potenziamento delle strade nazionali con il 53,4 per cento di voti contrari. Stallikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 52 pour cent la réforme en faveur de l'extension des autoroutes. Wettswil am Albis a approuvé l'arrêté, tout comme son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto il potenziamento delle strade nazionali con il 52 per cento di voti a favore. Wettswil am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Benken ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Benken ZH. Die Gemeinde hat die Vorlage mit 95,4 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Benken (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 95,4 pour cent de oui à Benken (ZH). Benken (ZH) a approuvé l'arrêté, tout comme son canton.","Benken (ZH)","Il potenziamento delle strade nazionali è stato accolto a Benken ZH, dove ha riscosso il 95,4 per cento di voti a favore. Benken ZH ha accolto il testo, così come quanto avvenuto a livello cantonale."
