"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,9 Prozent Ja-Stimmen angenommen.","Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 52,9 pour cent les projets d'extension des autoroutes.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto il potenziamento delle strade nazionali con il 52,9 per cento di voti a favore."
"Affoltern am Albis ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Affoltern am Albis: Mit 1'653 Nein-Stimmen zu 1'640 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde die Vorlage verworfen.","Affoltern am Albis (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 50,2 pour cent.","Affoltern am Albis (ZH)","Il 50,2 per cento degli elettori di Affoltern am Albis ha respinto il potenziamento delle strade nazionali."
"Bonstetten ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Bonstetten: Mit 1'010 Nein-Stimmen zu 994 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde die Vorlage verworfen.","Bonstetten (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 50,4 pour cent.","Bonstetten (ZH)","Il 50,4 per cento degli elettori di Bonstetten ha respinto il potenziamento delle strade nazionali."
"Hausen am Albis ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hausen am Albis. Die Gemeinde hat die Vorlage mit 50,6 Prozent abgelehnt.","Hausen am Albis (ZH)","A Hausen am Albis, les citoyens rejettent à 50,6 pour cent les projets d'extension des autoroutes.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno respinto il potenziamento delle strade nazionali con il 50,6 per cento di voti contrari."
"Hedingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hedingen: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Hedingen (ZH)","Hedingen dit oui à 52,3 pour cent aux projets d'extension des autoroutes.","Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto il potenziamento delle strade nazionali con il 52,3 per cento di ""sì""."
"Kappel am Albis ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Kappel am Albis: Mit 217 Nein-Stimmen zu 209 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde die Vorlage verworfen.","Kappel am Albis (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 50,9 pour cent.","Kappel am Albis (ZH)","Il 50,9 per cento degli elettori di Kappel am Albis ha respinto il potenziamento delle strade nazionali."
"Knonau ZH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Knonau (ZH)","Les habitants de Knonau s'opposent à l'extension des autoroutes par 51,6 pour cent des voix.","Knonau (ZH)","Gli abitanti di Knonau hanno respinto il potenziamento delle strade nazionali con il 51,6 per cento di ""no""."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen.","Maschwanden (ZH)","La population de Maschwanden rejette à 53,8 pour cent des voix les projets d'extension des autoroutes.","Maschwanden (ZH)","A Maschwanden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,8 per cento di voti a sfavore."
"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,9 Prozent angenommen.","Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à  50,9 pour cent aux projets d'extensions autoroutières.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,9 per cento di voti favorevoli."
"Obfelden ZH","Die Gemeinde Obfelden hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,1 Prozent angenommen.","Obfelden (ZH)","A Obfelden, les habitants disent oui à  54,1 pour cent aux projets d'extensions autoroutières.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto il potenziamento delle strade nazionali con il 54,1 per cento di voti favorevoli."
"Ottenbach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ottenbach: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Ottenbach (ZH)","Ottenbach dit oui à 53,4 pour cent aux projets d'extension des autoroutes.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto il potenziamento delle strade nazionali con il 53,4 per cento di ""sì""."
"Rifferswil ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'extension des autoroutes par 62,3 pour cent des voix.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto il potenziamento delle strade nazionali con il 62,3 per cento di ""no""."
"Stallikon ZH","Die Gemeinde Stallikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,7 Prozent angenommen.","Stallikon (ZH)","A Stallikon, les habitants disent oui à  56,7 pour cent aux projets d'extensions autoroutières.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto il potenziamento delle strade nazionali con il 56,7 per cento di voti favorevoli."
