"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","In Aeugst am Albis hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 64,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Aeugst am Albis (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 64,9 pour cent à Aeugst am Albis. Aeugst am Albis a rejeté l'arrêté, tout comme son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto il potenziamento delle strade nazionali con il 64,9 per cento di voti contrari. Aeugst am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Affoltern am Albis ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Affoltern am Albis: Mit 8'078 Nein-Stimmen zu 108 Ja-Stimmen oder 98,7 Prozent hat die Gemeinde die Vorlage verworfen. Affoltern am Albis hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Affoltern am Albis (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 98,7 pour cent. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Affoltern am Albis.","Affoltern am Albis (ZH)","Il 98,7 per cento degli elettori di Affoltern am Albis ha respinto il potenziamento delle strade nazionali. Il maggior numero di ""no"" nel canton Zurigo è stato ottenuto a Affoltern am Albis."
"Bonstetten ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Bonstetten: Mit 7'316 Nein-Stimmen zu 1'704 Ja-Stimmen oder 81,1 Prozent hat die Gemeinde die Vorlage verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bonstetten (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 81,1 pour cent. Bonstetten a rejeté l'arrêté, tout comme son canton.","Bonstetten (ZH)","Il 81,1 per cento degli elettori di Bonstetten ha respinto il potenziamento delle strade nazionali. Bonstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,9 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  66,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Hausen am Albis a approuvé l'arrêté, contrairement à son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto il potenziamento delle strade nazionali con il 66,9 per cento di voti favorevoli. Hausen am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hedingen ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hedingen (ZH)","Les habitants de Hedingen s'opposent à la réforme en faveur de l'extension des autoroutes par 53,8 pour cent des voix. Hedingen a rejeté l'arrêté, tout comme son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto il potenziamento delle strade nazionali con il 53,8 per cento di ""no"". Hedingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kappel am Albis ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Kappel am Albis: Mit 7'609 Nein-Stimmen zu 143 Ja-Stimmen oder 98,2 Prozent hat die Gemeinde die Vorlage verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kappel am Albis (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 98,2 pour cent. Kappel am Albis a rejeté l'arrêté, tout comme son canton.","Kappel am Albis (ZH)","Il 98,2 per cento degli elettori di Kappel am Albis ha respinto il potenziamento delle strade nazionali. Kappel am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Knonau ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Knonau: Mit 98,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Knonau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","Knonau (ZH)","Knonau dit oui à 98,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Knonau.","Knonau (ZH)","Gli abitanti di Knonau hanno accolto il potenziamento delle strade nazionali con il 98,5 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Zurigo è stato ottenuto a Knonau."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 73,6 Prozent verworfen. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Maschwanden (ZH)","La population de Maschwanden rejette à 73,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Maschwanden a rejeté l'arrêté, tout comme son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 73,6 per cento di voti a sfavore. Maschwanden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mettmenstetten ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Mettmenstetten. Die Gemeinde hat die Vorlage mit 68 Prozent abgelehnt. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 68 pour cent la réforme en faveur de l'extension des autoroutes. Mettmenstetten a rejeté l'arrêté, tout comme son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto il potenziamento delle strade nazionali con il 68 per cento di voti contrari. Mettmenstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Obfelden ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Obfelden. Die Gemeinde hat die Vorlage mit 56,1 Prozent abgelehnt. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Obfelden (ZH)","A Obfelden, les citoyens rejettent à 56,1 pour cent la réforme en faveur de l'extension des autoroutes. Obfelden a rejeté l'arrêté, tout comme son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto il potenziamento delle strade nazionali con il 56,1 per cento di voti contrari. Obfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ottenbach ZH","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à la réforme en faveur de l'extension des autoroutes par 84,1 pour cent des voix. Ottenbach a rejeté l'arrêté, tout comme son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto il potenziamento delle strade nazionali con il 84,1 per cento di ""no"". Ottenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rifferswil ZH","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à la réforme en faveur de l'extension des autoroutes par 88,2 pour cent des voix. Rifferswil a rejeté l'arrêté, tout comme son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto il potenziamento delle strade nazionali con il 88,2 per cento di ""no"". Rifferswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
