"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,35.1,35.1,64.9,"Aeugst am Albis (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 64,9 pour cent à Aeugst am Albis. Aeugst am Albis a rejeté l'arrêté, tout comme son canton."
2,1.3,1.3,98.7,"Affoltern am Albis (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 98,7 pour cent. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Affoltern am Albis."
3,18.9,18.9,81.1,"Bonstetten (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 81,1 pour cent. Bonstetten a rejeté l'arrêté, tout comme son canton."
4,66.9,66.9,33.1,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  66,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Hausen am Albis a approuvé l'arrêté, contrairement à son canton."
5,46.2,46.2,53.8,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à la réforme en faveur de l'extension des autoroutes par 53,8 pour cent des voix. Hedingen a rejeté l'arrêté, tout comme son canton."
6,1.8,1.8,98.2,"Kappel am Albis (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 98,2 pour cent. Kappel am Albis a rejeté l'arrêté, tout comme son canton."
7,98.5,98.5,1.5,"Knonau (ZH)","Knonau dit oui à 98,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Knonau."
8,26.4,26.4,73.6,"Maschwanden (ZH)","La population de Maschwanden rejette à 73,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Maschwanden a rejeté l'arrêté, tout comme son canton."
9,32,32,68,"Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 68 pour cent la réforme en faveur de l'extension des autoroutes. Mettmenstetten a rejeté l'arrêté, tout comme son canton."
10,43.9,43.9,56.1,"Obfelden (ZH)","A Obfelden, les citoyens rejettent à 56,1 pour cent la réforme en faveur de l'extension des autoroutes. Obfelden a rejeté l'arrêté, tout comme son canton."
