"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",59.4,40.6,100,160,153,"153/160","Es sind <b>153 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>153 des 160 communes sont connus.","I risultati di <b>153 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",62.4,37.6,100,330,20,"20/330","Es sind <b>20 von 330</b> Gemeinden ausgezählt.","Le résultats de <b>20 des 330 communes sont connus.","I risultati di <b>20 dei 330 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",61.1,38.9,61.1,80,80,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",60.3,39.7,60.3,19,19,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",61.1,38.9,61.1,30,30,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",61.7,38.3,100,7,6,"6/7","Es sind <b>6 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>6 des 7 communes sont connus.","I risultati di <b>6 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",62.5,37.5,62.5,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",58.2,41.8,58.2,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",43.4,56.6,43.4,126,126,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
11,"Solothurn","Soleure","Soletta",55.3,44.7,55.3,106,106,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",53,47,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",58.3,41.7,100,86,79,"79/86","Es sind <b>79 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>79 des 86 communes sont connus.","I risultati di <b>79 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",64.3,35.7,100,75,70,"70/75","Es sind <b>70 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>70 des 75 communes sont connus.","I risultati di <b>70 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",59.6,40.4,59.6,101,101,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",60.3,39.7,60.3,197,197,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",60.7,39.3,100,80,74,"74/80","Es sind <b>74 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>74 des 80 communes sont connus.","I risultati di <b>74 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",50.6,49.4,100,106,104,"104/106","Es sind <b>104 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>104 des 106 communes sont connus.","I risultati di <b>104 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",37.7,62.3,0,300,297,"297/300","Es sind <b>297 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>297 des 300 communes sont connus.","I risultati di <b>297 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",46.6,53.4,0,122,121,"121/122","Es sind <b>121 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>121 des 122 communes sont connus.","I risultati di <b>121 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",35.2,64.8,0,27,26,"26/27","Es sind <b>26 von 27</b> Gemeinden ausgezählt.","Le résultats de <b>26 des 27 communes sont connus.","I risultati di <b>26 dei 27 comuni sono noti."
25,"Genf","Genève","Ginevra",35,65,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",39.1,60.9,0,50,41,"41/50","Es sind <b>41 von 50</b> Gemeinden ausgezählt.","Le résultats de <b>41 des 50 communes sont connus.","I risultati di <b>41 dei 50 comuni sono noti."
