"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",59.9,40.1,100,160,96,"96/160","Es sind <b>96 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>96 des 160 communes sont connus.","I risultati di <b>96 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,330,0,"0/330","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",60.6,39.4,100,80,61,"61/80","Es sind <b>61 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>61 des 80 communes sont connus.","I risultati di <b>61 dei 80 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",61.2,38.8,100,30,11,"11/30","Es sind <b>11 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>11 des 30 communes sont connus.","I risultati di <b>11 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",0,0,50,126,0,"0/126","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
11,"Solothurn","Soleure","Soletta",0,0,50,106,0,"0/106","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",53,47,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",58,42,100,86,57,"57/86","Es sind <b>57 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>57 des 86 communes sont connus.","I risultati di <b>57 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",65.6,34.4,100,75,8,"8/75","Es sind <b>8 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>8 des 75 communes sont connus.","I risultati di <b>8 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",60,40,100,101,95,"95/101","Es sind <b>95 von 101</b> Gemeinden ausgezählt.","Le résultats de <b>95 des 101 communes sont connus.","I risultati di <b>95 dei 101 comuni sono noti."
19,"Aargau","Argovie","Argovia",59.8,40.2,100,197,180,"180/197","Es sind <b>180 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>180 des 197 communes sont connus.","I risultati di <b>180 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",0,0,50,106,0,"0/106","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
22,"Waadt","Vaud","Vaud",40.7,59.3,0,300,253,"253/300","Es sind <b>253 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>253 des 300 communes sont connus.","I risultati di <b>253 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",49,51,0,122,83,"83/122","Es sind <b>83 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>83 des 122 communes sont connus.","I risultati di <b>83 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
26,"Jura","Jura","Giura",0,0,50,50,0,"0/50","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
