"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",59.8,40.2,100,160,140,"140/160","Es sind <b>140 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>140 des 160 communes sont connus.","I risultati di <b>140 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,330,0,"0/330","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",61.1,38.9,61.1,80,80,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",61.6,38.4,100,30,27,"27/30","Es sind <b>27 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>27 des 30 communes sont connus.","I risultati di <b>27 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",62.1,37.9,100,7,4,"4/7","Es sind <b>4 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>4 des 7 communes sont connus.","I risultati di <b>4 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",62.5,37.5,62.5,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",58.2,41.8,58.2,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",43,57,0,126,123,"123/126","Es sind <b>123 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>123 des 126 communes sont connus.","I risultati di <b>123 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",55.3,44.7,100,106,105,"105/106","Es sind <b>105 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>105 des 106 communes sont connus.","I risultati di <b>105 dei 106 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",53,47,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",58.3,41.7,100,86,79,"79/86","Es sind <b>79 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>79 des 86 communes sont connus.","I risultati di <b>79 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",64.6,35.4,100,75,56,"56/75","Es sind <b>56 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>56 des 75 communes sont connus.","I risultati di <b>56 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",59.6,40.4,59.6,101,101,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",60,40,100,197,192,"192/197","Es sind <b>192 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>192 des 197 communes sont connus.","I risultati di <b>192 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",60.7,39.3,100,80,74,"74/80","Es sind <b>74 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>74 des 80 communes sont connus.","I risultati di <b>74 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",50.5,49.5,100,106,100,"100/106","Es sind <b>100 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>100 des 106 communes sont connus.","I risultati di <b>100 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",37.9,62.1,0,300,293,"293/300","Es sind <b>293 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>293 des 300 communes sont connus.","I risultati di <b>293 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",47.5,52.5,0,122,117,"117/122","Es sind <b>117 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>117 des 122 communes sont connus.","I risultati di <b>117 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
