"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",60,40,100,160,116,"116/160","Es sind <b>116 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>116 des 160 communes sont connus.","I risultati di <b>116 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,330,0,"0/330","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",60.9,39.1,100,80,77,"77/80","Es sind <b>77 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>77 des 80 communes sont connus.","I risultati di <b>77 dei 80 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",60.7,39.3,100,30,21,"21/30","Es sind <b>21 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>21 des 30 communes sont connus.","I risultati di <b>21 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",62.5,37.5,62.5,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",58.2,41.8,58.2,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",43.4,56.6,0,126,106,"106/126","Es sind <b>106 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>106 des 126 communes sont connus.","I risultati di <b>106 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",0,0,50,106,0,"0/106","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",53,47,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",58,42,100,86,70,"70/86","Es sind <b>70 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>70 des 86 communes sont connus.","I risultati di <b>70 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",65.1,34.9,100,75,38,"38/75","Es sind <b>38 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>38 des 75 communes sont connus.","I risultati di <b>38 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",60,40,100,101,95,"95/101","Es sind <b>95 von 101</b> Gemeinden ausgezählt.","Le résultats de <b>95 des 101 communes sont connus.","I risultati di <b>95 dei 101 comuni sono noti."
19,"Aargau","Argovie","Argovia",60,40,100,197,192,"192/197","Es sind <b>192 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>192 des 197 communes sont connus.","I risultati di <b>192 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",60.5,39.5,100,80,72,"72/80","Es sind <b>72 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>72 des 80 communes sont connus.","I risultati di <b>72 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",50.7,49.3,100,106,71,"71/106","Es sind <b>71 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>71 des 106 communes sont connus.","I risultati di <b>71 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",40.9,59.1,0,300,284,"284/300","Es sind <b>284 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>284 des 300 communes sont connus.","I risultati di <b>284 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",47.6,52.4,0,122,115,"115/122","Es sind <b>115 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>115 des 122 communes sont connus.","I risultati di <b>115 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",35,65,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",0,0,50,50,0,"0/50","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
