"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,59,59,41,"Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto la modifica del diritto di locazione (sublocazione) con il 59 per cento di voti a favore."
2,50.2,50.2,49.8,"Affoltern am Albis (ZH)","Il 50,2 per cento degli elettori di Affoltern am Albis ha accolto la modifica del diritto di locazione (sublocazione)."
3,50.4,50.4,49.6,"Bonstetten (ZH)","Il 50,4 per cento degli elettori di Bonstetten ha accolto la modifica del diritto di locazione (sublocazione)."
4,53.5,53.5,46.5,"Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,5 per cento di voti favorevoli."
5,53.7,53.7,46.3,"Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,7 per cento di ""sì""."
6,56,56,44,"Kappel am Albis (ZH)","Il 56 per cento degli elettori di Kappel am Albis ha accolto la modifica del diritto di locazione (sublocazione)."
7,54.8,54.8,45.2,"Knonau (ZH)","Gli abitanti di Knonau hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,8 per cento di ""sì""."
8,57.5,57.5,42.5,"Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di ""sì""."
9,54.7,54.7,45.3,"Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,7 per cento di voti favorevoli."
10,55.5,55.5,44.5,"Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,5 per cento di voti favorevoli."
11,56.3,56.3,43.7,"Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,3 per cento di ""sì""."
12,50.8,50.8,49.2,"Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,8 per cento di ""sì""."
13,58,58,42,"Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 58 per cento di voti favorevoli."
14,61.3,61.3,38.7,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,3 per cento di voti a favore."
22,60,60,40,"Benken (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Benken ZH, dove ha riscosso il 60 per cento di voti a favore."
23,61.3,61.3,38.7,"Berg am Irchel (ZH)","Il 61,3 per cento degli elettori di Berg am Irchel ha accolto la modifica del diritto di locazione (sublocazione)."
24,69,69,31,"Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 69 per cento di ""sì""."
25,54.6,54.6,45.4,"Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54,6 per cento di ""sì""."
26,63.9,63.9,36.1,"Dorf (ZH)","A Dorf gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,9 per cento di ""sì""."
27,52.3,52.3,47.7,"Feuerthalen (ZH)","Il 52,3 per cento degli elettori di Feuerthalen ha accolto la modifica del diritto di locazione (sublocazione)."
28,66.9,66.9,33.1,"Flaach (ZH)","I cittadini di Flaach hanno accolto la modifica del diritto di locazione (sublocazione) con il 66,9 per cento di voti a favore."
29,54.7,54.7,45.3,"Flurlingen (ZH)","Il 54,7 per cento degli elettori di Flurlingen ha accolto la modifica del diritto di locazione (sublocazione)."
31,61.3,61.3,38.7,"Henggart (ZH)","Il 61,3 per cento degli elettori di Henggart ha accolto la modifica del diritto di locazione (sublocazione)."
33,56.1,56.1,43.9,"Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,1 per cento di ""sì""."
34,62.5,62.5,37.5,"Laufen-Uhwiesen (ZH)","Il 62,5 per cento degli elettori di Laufen-Uhwiesen ha accolto la modifica del diritto di locazione (sublocazione)."
35,56.7,56.7,43.3,"Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,7 per cento di ""sì""."
37,56.9,56.9,43.1,"Ossingen (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Ossingen, dove ha riscosso il 56,9 per cento di voti a favore."
38,51.5,51.5,48.5,"Rheinau (ZH)","I cittadini di Rheinau hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,5 per cento di voti a favore."
39,62.3,62.3,37.7,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,3 per cento di voti a favore."
40,60,60,40,"Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 60 per cento di ""sì""."
41,60.1,60.1,39.9,"Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,1 per cento di voti favorevoli."
43,66.7,66.7,33.3,"Volken (ZH)","A Volken gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 66,7 per cento di ""sì""."
51,55.5,55.5,44.5,"Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,5 per cento di ""sì""."
52,49.9,49.9,50.1,"Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,1 per cento di voti contrari."
53,45,45,55,"Bülach (ZH)","La modifica del diritto di locazione (sublocazione) è stata respinta a Bülach, dove ha riscosso il 55 per cento di ""no""."
54,50.2,50.2,49.8,"Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 50,2 per cento di ""sì""."
55,56.2,56.2,43.8,"Eglisau (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Eglisau, dove ha riscosso il 56,2 per cento di voti a favore."
56,56.7,56.7,43.3,"Embrach (ZH)","I cittadini di Embrach hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,7 per cento di voti a favore."
57,57.8,57.8,42.2,"Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,8 per cento di ""sì""."
58,55.4,55.4,44.6,"Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,4 per cento di voti favorevoli."
