"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",54.8,45.2,100,160,123,"123/160","Es sind <b>123 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>123 des 160 communes sont connus.","I risultati di <b>123 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,330,0,"0/330","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",50.3,49.7,100,80,77,"77/80","Es sind <b>77 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>77 des 80 communes sont connus.","I risultati di <b>77 dei 80 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",60.8,39.2,100,30,27,"27/30","Es sind <b>27 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>27 des 30 communes sont connus.","I risultati di <b>27 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",58.6,41.4,58.6,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",55.2,44.8,55.2,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",49.2,50.8,0,126,106,"106/126","Es sind <b>106 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>106 des 126 communes sont connus.","I risultati di <b>106 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",0,0,50,106,0,"0/106","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",39,61,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
