"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Mit 65,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aeugst am Albis für die Änderung des Mietrechts bei Untermiete gestimmt. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 65,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Aeugst am Albis a approuvé la réforme, contrairement à son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,6 per cento di voti a favore. Aeugst am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Affoltern am Albis ZH","90,2 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Pensionskassenreform. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent avec 90,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Affoltern am Albis a approuvé la réforme, contrairement à son canton.","Affoltern am Albis (ZH)","Il 90,2 per cento degli elettori di Affoltern am Albis ha accolto la modifica del diritto di locazione (sublocazione). Affoltern am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bonstetten ZH","In Bonstetten ist die Änderung des Mietrechts bei Untermiete mit 66,2 Prozent gescheitert. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bonstetten (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 66,2 pour cent. Bonstetten a rejeté la réforme, tout comme son canton.","Bonstetten (ZH)","Il 66,2 per cento degli elettori di Bonstetten ha respinto la modifica del diritto di locazione (sublocazione). Bonstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hausen am Albis ZH","92,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  92,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Hausen am Albis a approuvé la réforme, contrairement à son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 92,7 per cento di voti favorevoli. Hausen am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hedingen ZH","51,2 der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51,2 pour cent des voix. Hedingen a rejeté la réforme, tout comme son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,2 per cento di ""no"". Hedingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kappel am Albis ZH","In Kappel am Albis ist die Änderung des Mietrechts bei Untermiete mit 59,6 Prozent gescheitert. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kappel am Albis (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 59,6 pour cent. Kappel am Albis a rejeté la réforme, tout comme son canton.","Kappel am Albis (ZH)","Il 59,6 per cento degli elettori di Kappel am Albis ha respinto la modifica del diritto di locazione (sublocazione). Kappel am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Knonau ZH","Mit 3'237 Ja zu 2'497 Nein hat sich Knonau für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,5 Prozent. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Knonau (ZH)","Knonau dit oui à 56,5 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Knonau a approuvé la réforme, contrairement à son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,5 per cento di ""sì"". Knonau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Maschwanden ZH","Mit 9'287 Nein zu 795 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 92,1 Prozent. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Maschwanden (ZH)","La population de Maschwanden rejette à 92,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Maschwanden a rejeté la réforme, tout comme son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 92,1 per cento di voti a sfavore. Maschwanden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mettmenstetten ZH","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 81,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Mettmenstetten a rejeté la réforme, tout comme son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 81,7 per cento di voti contrari. Mettmenstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Obfelden ZH","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Obfelden (ZH)","A Obfelden, les citoyens rejettent à 57,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Obfelden a rejeté la réforme, tout comme son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di voti contrari. Obfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
