"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Aeugst am Albis ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 63,7 Prozent Nein verworfen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Aeugst am Albis (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 63,7 pour cent à Aeugst am Albis. Aeugst am Albis a rejeté la réforme, contrairement à son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto la modifica del diritto di locazione (sublocazione) con il 63,7 per cento di voti contrari. Aeugst am Albis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Affoltern am Albis ZH","69,8 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Pensionskassenreform. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent avec 69,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Affoltern am Albis a approuvé la réforme, tout comme son canton.","Affoltern am Albis (ZH)","Il 69,8 per cento degli elettori di Affoltern am Albis ha accolto la modifica del diritto di locazione (sublocazione). Affoltern am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bonstetten ZH","75,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur Pensionskassenreform. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bonstetten (ZH)","Les habitants de Bonstetten acceptent avec 75,4 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Bonstetten a approuvé la réforme, tout comme son canton.","Bonstetten (ZH)","Il 75,4 per cento degli elettori di Bonstetten ha accolto la modifica del diritto di locazione (sublocazione). Bonstetten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hausen am Albis ZH","95,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hausen am Albis (ZH)","A Hausen am Albis, les citoyens rejettent à 95,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Hausen am Albis a rejeté la réforme, contrairement à son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 95,9 per cento di voti contrari. Hausen am Albis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hedingen ZH","Mit 7'080 Ja zu 4'237 Nein hat sich Hedingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,6 Prozent. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hedingen (ZH)","Hedingen dit oui à 62,6 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Hedingen a approuvé la réforme, tout comme son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,6 per cento di ""sì"". Hedingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kappel am Albis ZH","In Kappel am Albis ist die Änderung des Mietrechts bei Untermiete mit 51 Prozent gescheitert. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Kappel am Albis (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 51 pour cent. Kappel am Albis a rejeté la réforme, contrairement à son canton.","Kappel am Albis (ZH)","Il 51 per cento degli elettori di Kappel am Albis ha respinto la modifica del diritto di locazione (sublocazione). Kappel am Albis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Knonau ZH","88,7 der Stimmbürgerinnen und Stimmbürger von Knonau haben die Änderung des Mietrechts bei Untermiete abgelehnt. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Knonau (ZH)","Les habitants de Knonau s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 88,7 pour cent des voix. Knonau a rejeté la réforme, contrairement à son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,7 per cento di ""no"". Knonau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Maschwanden ZH","Die Änderung des Mietrechts bei Untermiete ist in Maschwanden mit 60,2 Prozent der Stimmen angenommen worden. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Maschwanden (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Maschwanden par 60,2 pour cent des votants. Maschwanden a approuvé la réforme, tout comme son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,2 per cento di ""sì"". Maschwanden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mettmenstetten ZH","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 73,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Mettmenstetten a rejeté la réforme, contrairement à son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 73,6 per cento di voti contrari. Mettmenstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Obfelden ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Obfelden (ZH)","A Obfelden, les habitants disent oui à  53,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Obfelden a approuvé la réforme, tout comme son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,8 per cento di voti favorevoli. Obfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
