"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Mit 59 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aeugst am Albis für die Änderung des Mietrechts bei Untermiete gestimmt.","Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 59 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto la modifica del diritto di locazione (sublocazione) con il 59 per cento di voti a favore."
"Affoltern am Albis ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Pensionskassenreform.","Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent à 50,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Affoltern am Albis (ZH)","Il 50,2 per cento degli elettori di Affoltern am Albis ha accolto la modifica del diritto di locazione (sublocazione)."
"Bonstetten ZH","50,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur Pensionskassenreform.","Bonstetten (ZH)","Les habitants de Bonstetten acceptent à 50,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Bonstetten (ZH)","Il 50,4 per cento degli elettori di Bonstetten ha accolto la modifica del diritto di locazione (sublocazione)."
"Hausen am Albis ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  53,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,5 per cento di voti favorevoli."
"Hedingen ZH","Mit 711 Ja zu 612 Nein hat sich Hedingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,7 Prozent.","Hedingen (ZH)","Hedingen dit oui à 53,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,7 per cento di ""sì""."
"Kappel am Albis ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Pensionskassenreform.","Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent à 56 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Kappel am Albis (ZH)","Il 56 per cento degli elettori di Kappel am Albis ha accolto la modifica del diritto di locazione (sublocazione)."
"Knonau ZH","Mit 433 Ja zu 357 Nein hat sich Knonau für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent.","Knonau (ZH)","Knonau dit oui à 54,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Knonau (ZH)","Gli abitanti di Knonau hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,8 per cento di ""sì""."
"Maschwanden ZH","Die Änderung des Mietrechts bei Untermiete ist in Maschwanden mit 57,5 Prozent der Stimmen angenommen worden.","Maschwanden (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 57,5 pour cent des votants à Maschwanden.","Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di ""sì""."
"Mettmenstetten ZH","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à  54,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,7 per cento di voti favorevoli."
"Obfelden ZH","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Obfelden (ZH)","A Obfelden, les habitants disent oui à  55,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,5 per cento di voti favorevoli."
