"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Aeugst am Albis ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 51,9 Prozent Nein verworfen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Aeugst am Albis (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 51,9 pour cent à Aeugst am Albis. Aeugst am Albis a rejeté la réforme, tout comme son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,9 per cento di voti contrari. Aeugst am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Affoltern am Albis ZH","In Affoltern am Albis ist die Änderung des Mietrechts bei Untermiete mit 65,5 Prozent gescheitert. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Affoltern am Albis (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 65,5 pour cent. Affoltern am Albis a rejeté la réforme, tout comme son canton.","Affoltern am Albis (ZH)","Il 65,5 per cento degli elettori di Affoltern am Albis ha respinto la modifica del diritto di locazione (sublocazione). Affoltern am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bonstetten ZH","In Bonstetten ist die Änderung des Mietrechts bei Untermiete mit 73,9 Prozent gescheitert. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bonstetten (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 73,9 pour cent. Bonstetten a rejeté la réforme, tout comme son canton.","Bonstetten (ZH)","Il 73,9 per cento degli elettori di Bonstetten ha respinto la modifica del diritto di locazione (sublocazione). Bonstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hausen am Albis ZH","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  56,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Hausen am Albis a approuvé la réforme, contrairement à son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,3 per cento di voti favorevoli. Hausen am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hedingen ZH","52,3 der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52,3 pour cent des voix. Hedingen a rejeté la réforme, tout comme son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,3 per cento di ""no"". Hedingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kappel am Albis ZH","In Kappel am Albis ist die Änderung des Mietrechts bei Untermiete mit 54,3 Prozent gescheitert. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kappel am Albis (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 54,3 pour cent. Kappel am Albis a rejeté la réforme, tout comme son canton.","Kappel am Albis (ZH)","Il 54,3 per cento degli elettori di Kappel am Albis ha respinto la modifica del diritto di locazione (sublocazione). Kappel am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Knonau ZH","94,5 der Stimmbürgerinnen und Stimmbürger von Knonau haben die Änderung des Mietrechts bei Untermiete abgelehnt. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Knonau (ZH)","Les habitants de Knonau s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 94,5 pour cent des voix. Knonau a rejeté la réforme, tout comme son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno respinto la modifica del diritto di locazione (sublocazione) con il 94,5 per cento di ""no"". Knonau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Maschwanden ZH","Mit 4'996 Nein zu 4'549 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,3 Prozent. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Maschwanden (ZH)","La population de Maschwanden rejette à 52,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Maschwanden a rejeté la réforme, tout comme son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,3 per cento di voti a sfavore. Maschwanden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mettmenstetten ZH","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à  90,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Mettmenstetten a approuvé la réforme, contrairement à son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 90,4 per cento di voti favorevoli. Mettmenstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Obfelden ZH","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Obfelden (ZH)","A Obfelden, les citoyens rejettent à 67,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Obfelden a rejeté la réforme, tout comme son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 67,1 per cento di voti contrari. Obfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
