"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",49.8,50.2,0,160,145,"145/160","Es sind <b>145 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>145 des 160 communes sont connus.","I risultati di <b>145 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",62.3,37.7,100,330,20,"20/330","Es sind <b>20 von 330</b> Gemeinden ausgezählt.","Le résultats de <b>20 des 330 communes sont connus.","I risultati di <b>20 dei 330 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",48.6,51.4,48.6,80,80,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",59.1,40.9,59.1,30,30,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",60,40,100,7,4,"4/7","Es sind <b>4 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>4 des 7 communes sont connus.","I risultati di <b>4 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",57.2,42.8,57.2,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",53.4,46.6,53.4,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",45.1,54.9,0,126,125,"125/126","Es sind <b>125 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>125 des 126 communes sont connus.","I risultati di <b>125 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",46.2,53.8,0,106,105,"105/106","Es sind <b>105 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>105 des 106 communes sont connus.","I risultati di <b>105 dei 106 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",34.5,65.5,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",49.5,50.5,0,86,79,"79/86","Es sind <b>79 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>79 des 86 communes sont connus.","I risultati di <b>79 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",57.8,42.2,100,75,56,"56/75","Es sind <b>56 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>56 des 75 communes sont connus.","I risultati di <b>56 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",55,45,55,101,101,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",51.2,48.8,51.2,197,197,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",55.8,44.2,100,80,74,"74/80","Es sind <b>74 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>74 des 80 communes sont connus.","I risultati di <b>74 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",52.9,47.1,100,106,100,"100/106","Es sind <b>100 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>100 des 106 communes sont connus.","I risultati di <b>100 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",39.7,60.3,0,300,295,"295/300","Es sind <b>295 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>295 des 300 communes sont connus.","I risultati di <b>295 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",55.5,44.5,100,122,118,"118/122","Es sind <b>118 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>118 des 122 communes sont connus.","I risultati di <b>118 dei 122 comuni sono noti."
