"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",66.1,33.9,66.1,160,160,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
2,"Bern","Berne","Berna",13.9,86.1,13.9,330,330,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
3,"Luzern","Lucerne","Lucerna",42.7,57.3,42.7,80,80,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",50.9,49.1,50.9,19,19,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",38.3,61.7,38.3,30,30,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",99,1,99,7,7,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",6.5,93.5,6.5,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",21.2,78.8,21.2,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",51.2,48.8,51.2,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
10,"Freiburg","Fribourg","Friburgo",3.6,96.4,3.6,126,126,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
11,"Solothurn","Soleure","Soletta",62.5,37.5,62.5,106,106,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",91.1,8.9,91.1,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",5.3,94.7,5.3,86,86,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",53.4,46.6,53.4,26,26,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",70.6,29.4,70.6,20,20,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",19.5,80.5,19.5,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",26.3,73.7,26.3,75,75,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
18,"Graubünden","Grisons","Grigioni",50.2,49.8,50.2,101,101,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",44.3,55.7,44.3,197,197,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",43.4,56.6,43.4,80,80,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
21,"Tessin","Tessin","Ticino",51.6,48.4,51.6,106,106,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
22,"Waadt","Vaud","Vaud",35.3,64.7,35.3,300,300,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
23,"Wallis","Valais","Vallese",70.5,29.5,70.5,122,122,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",80,20,80,27,27,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
25,"Genf","Genève","Ginevra",17.6,82.4,17.6,45,45,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
26,"Jura","Jura","Giura",96.7,3.3,96.7,50,50,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
