"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,15.3,15.3,84.7,"Aeugst am Albis ZH","Aeugst am Albis hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 84,7 Prozent Nein verworfen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
2,64.3,64.3,35.7,"Affoltern am Albis ZH","64,3 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
3,32.8,32.8,67.2,"Bonstetten ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Bonstetten: Die Vorlage ist mit 67,2 Prozent gescheitert. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,60.2,60.2,39.8,"Hausen am Albis ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,42.3,42.3,57.7,"Hedingen ZH","57,7 der Stimmbürgerinnen und Stimmbürger von Hedingen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,88.8,88.8,11.2,"Kappel am Albis ZH","88,8 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
7,4.4,4.4,95.6,"Knonau ZH","95,6 der Stimmbürgerinnen und Stimmbürger von Knonau haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
8,87.9,87.9,12.1,"Maschwanden ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Maschwanden mit 87,9 Prozent der Stimmen angenommen worden. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,48.8,48.8,51.2,"Mettmenstetten ZH","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
10,49.7,49.7,50.3,"Obfelden ZH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
11,26.6,26.6,73.4,"Ottenbach ZH","73,4 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
12,59,59,41,"Rifferswil ZH","Mit 4'683 Ja zu 3'258 Nein hat sich Rifferswil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59 Prozent. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
