"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,63.1,63.1,36.9,"Aeugst am Albis ZH","Mit 63,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aeugst am Albis die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
2,20.7,20.7,79.3,"Affoltern am Albis ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Affoltern am Albis: Die Vorlage ist mit 79,3 Prozent gescheitert. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
3,65.4,65.4,34.6,"Bonstetten ZH","65,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
4,53.7,53.7,46.3,"Hausen am Albis ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
5,35.6,35.6,64.4,"Hedingen ZH","64,4 der Stimmbürgerinnen und Stimmbürger von Hedingen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
6,66.8,66.8,33.2,"Kappel am Albis ZH","66,8 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
7,90,90,10,"Knonau ZH","Mit 7'041 Ja zu 781 Nein hat sich Knonau für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 90 Prozent. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
8,77.5,77.5,22.5,"Maschwanden ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Maschwanden mit 77,5 Prozent der Stimmen angenommen worden. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
9,40,40,60,"Mettmenstetten ZH","60 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,6.2,6.2,93.8,"Obfelden ZH","93,8 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
11,64.3,64.3,35.7,"Ottenbach ZH","Mit 8'322 Ja zu 4'624 Nein hat sich Ottenbach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 64,3 Prozent. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
12,24.3,24.3,75.7,"Rifferswil ZH","75,7 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
13,17,17,83,"Stallikon ZH","83 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
14,58.9,58.9,41.1,"Wettswil am Albis ZH","Mit 58,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
22,54.1,54.1,45.9,"Benken ZH","Benken ZH hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'325 Ja- zu 7'068 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,1 Prozent. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
23,40.2,40.2,59.8,"Berg am Irchel ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Berg am Irchel: Die Vorlage ist mit 59,8 Prozent gescheitert. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
24,80.2,80.2,19.8,"Buch am Irchel ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Buch am Irchel. Die Gemeinde hat die Vorlage mit 80,2 Prozent der Stimmen angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
25,30.7,30.7,69.3,"Dachsen ZH","In Dachsen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 69,3 Prozent haben die Vorlage abgelehnt. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
26,52.7,52.7,47.3,"Dorf ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Dorf mit 52,7 Prozent der Stimmen angenommen worden. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
27,33.5,33.5,66.5,"Feuerthalen ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Feuerthalen: Die Vorlage ist mit 66,5 Prozent gescheitert. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
28,55.6,55.6,44.4,"Flaach ZH","Mit 55,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flaach die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
29,51.5,51.5,48.5,"Flurlingen ZH","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
31,59.9,59.9,40.1,"Henggart ZH","59,9 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
33,16.3,16.3,83.7,"Kleinandelfingen ZH","83,7 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
34,28.3,28.3,71.7,"Laufen-Uhwiesen ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Laufen-Uhwiesen: Die Vorlage ist mit 71,7 Prozent gescheitert. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
