"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,41.9,41.9,58.1,"Aeugst am Albis ZH","Aeugst am Albis hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 58,1 Prozent Nein verworfen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
2,51.4,51.4,48.6,"Affoltern am Albis ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
3,66.8,66.8,33.2,"Bonstetten ZH","66,8 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
4,47.5,47.5,52.5,"Hausen am Albis ZH","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
5,65.5,65.5,34.5,"Hedingen ZH","Mit 9'492 Ja zu 4'998 Nein hat sich Hedingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 65,5 Prozent. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
6,61.9,61.9,38.1,"Kappel am Albis ZH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
7,63.6,63.6,36.4,"Knonau ZH","Mit 3'257 Ja zu 1'861 Nein hat sich Knonau für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 63,6 Prozent. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
8,85.2,85.2,14.8,"Maschwanden ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Maschwanden mit 85,2 Prozent der Stimmen angenommen worden. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,52.9,52.9,47.1,"Mettmenstetten ZH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,38.4,38.4,61.6,"Obfelden ZH","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
11,35.7,35.7,64.3,"Ottenbach ZH","64,3 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
12,73.1,73.1,26.9,"Rifferswil ZH","Mit 3'655 Ja zu 1'344 Nein hat sich Rifferswil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 73,1 Prozent. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
13,71.5,71.5,28.5,"Stallikon ZH","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
14,47.1,47.1,52.9,"Wettswil am Albis ZH","Wettswil am Albis hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,9 Prozent Nein verworfen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
22,78.8,78.8,21.2,"Benken ZH","Benken ZH hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 3'773 Ja- zu 1'017 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 78,8 Prozent. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,48.2,48.2,51.8,"Berg am Irchel ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Berg am Irchel: Die Vorlage ist mit 51,8 Prozent gescheitert. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
24,43.1,43.1,56.9,"Buch am Irchel ZH","In Buch am Irchel hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 56,9 Prozent haben die Vorlage abgelehnt. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
25,41.4,41.4,58.6,"Dachsen ZH","In Dachsen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 58,6 Prozent haben die Vorlage abgelehnt. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
26,35.8,35.8,64.2,"Dorf ZH","Mit 8'467 Nein zu 4'730 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 64,2 Prozent. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
27,32.9,32.9,67.1,"Feuerthalen ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Feuerthalen: Die Vorlage ist mit 67,1 Prozent gescheitert. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
28,2.5,2.5,97.5,"Flaach ZH","Flaach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 97,5 Prozent Nein verworfen. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
29,26.7,26.7,73.3,"Flurlingen ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Flurlingen: Die Vorlage ist mit 73,3 Prozent gescheitert. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
31,0.2,0.2,99.8,"Henggart ZH","Henggart hat schweizweit den zweithöchsten Nein-Anteil bei der Abstimmung über die einheitliche Finanzierung der Leistungen im Gesundheitswesen: 99,8 Prozent haben die Vorlage abgelehnt. Henggart hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
33,17.6,17.6,82.4,"Kleinandelfingen ZH","82,4 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
34,5.6,5.6,94.4,"Laufen-Uhwiesen ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Laufen-Uhwiesen: Die Vorlage ist mit 94,4 Prozent gescheitert. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
35,60.2,60.2,39.8,"Marthalen ZH","Mit 8'635 Ja zu 5'718 Nein hat sich Marthalen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,2 Prozent. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
37,11.8,11.8,88.2,"Ossingen ZH","Ossingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 88,2 Prozent Nein-Stimmen verworfen. Ossingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
38,68.2,68.2,31.8,"Rheinau ZH","Mit 68,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
39,52.7,52.7,47.3,"Thalheim an der Thur ZH","Mit 52,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thalheim an der Thur die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
40,80.4,80.4,19.6,"Trüllikon ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Trüllikon. Die Gemeinde hat die Vorlage mit 80,4 Prozent der Stimmen angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
41,78.7,78.7,21.3,"Truttikon ZH","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
43,34.9,34.9,65.1,"Volken ZH","Mit 7'483 Nein zu 4'019 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 65,1 Prozent. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
51,70.2,70.2,29.8,"Bachenbülach ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Bachenbülach. Die Gemeinde hat die Vorlage mit 70,2 Prozent der Stimmen angenommen. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
