"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,43,43,57,"Aeugst am Albis ZH","Aeugst am Albis hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 57 Prozent Nein verworfen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
2,45.3,45.3,54.7,"Affoltern am Albis ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Affoltern am Albis: Die Vorlage ist mit 54,7 Prozent gescheitert. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
3,40.9,40.9,59.1,"Bonstetten ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Bonstetten: Die Vorlage ist mit 59,1 Prozent gescheitert. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
4,29.9,29.9,70.1,"Hausen am Albis ZH","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
5,27.2,27.2,72.8,"Hedingen ZH","72,8 der Stimmbürgerinnen und Stimmbürger von Hedingen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
6,55.3,55.3,44.7,"Kappel am Albis ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
7,6.9,6.9,93.1,"Knonau ZH","93,1 der Stimmbürgerinnen und Stimmbürger von Knonau haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
8,29.8,29.8,70.2,"Maschwanden ZH","Mit 4'715 Nein zu 1'998 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 70,2 Prozent. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
9,41.5,41.5,58.5,"Mettmenstetten ZH","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,16.5,16.5,83.5,"Obfelden ZH","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
11,85.1,85.1,14.9,"Ottenbach ZH","Mit 9'640 Ja zu 1'689 Nein hat sich Ottenbach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 85,1 Prozent. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
12,45.7,45.7,54.3,"Rifferswil ZH","54,3 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
13,74.7,74.7,25.3,"Stallikon ZH","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
14,25.8,25.8,74.2,"Wettswil am Albis ZH","Wettswil am Albis hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 74,2 Prozent Nein verworfen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
22,57.3,57.3,42.7,"Benken ZH","Benken ZH hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'036 Ja- zu 5'995 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,3 Prozent. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
23,10.2,10.2,89.8,"Berg am Irchel ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Berg am Irchel: Die Vorlage ist mit 89,8 Prozent gescheitert. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
24,17.5,17.5,82.5,"Buch am Irchel ZH","In Buch am Irchel hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 82,5 Prozent haben die Vorlage abgelehnt. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
25,75.6,75.6,24.4,"Dachsen ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dachsen. Die Gemeinde hat die Vorlage mit 75,6 Prozent der Stimmen angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
