"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,65.7,65.7,34.3,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 65,7 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
2,5,5,95,"Affoltern am Albis ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Affoltern am Albis: Mit 4'397 Nein-Stimmen zu 231 Ja-Stimmen oder 95 Prozent hat die Gemeinde die Vorlage verworfen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
3,82.8,82.8,17.2,"Bonstetten ZH","82,8 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
4,60,60,40,"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 60 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
5,21.3,21.3,78.7,"Hedingen ZH","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
6,57.8,57.8,42.2,"Kappel am Albis ZH","57,8 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
7,47.3,47.3,52.7,"Knonau ZH","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
8,17,17,83,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 83 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
9,49.4,49.4,50.6,"Mettmenstetten ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Mettmenstetten. Die Gemeinde hat die Vorlage mit 50,6 Prozent abgelehnt. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,32.1,32.1,67.9,"Obfelden ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Obfelden. Die Gemeinde hat die Vorlage mit 67,9 Prozent abgelehnt. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
11,51,51,49,"Ottenbach ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ottenbach: Mit 51 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
