"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,64.5,64.5,35.5,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 64,5 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
2,55.8,55.8,44.2,"Affoltern am Albis ZH","55,8 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
3,44.9,44.9,55.1,"Bonstetten ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bonstetten: Mit 5'300 Nein-Stimmen zu 4'326 Ja-Stimmen oder 55,1 Prozent hat die Gemeinde die Vorlage verworfen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
4,55.9,55.9,44.1,"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 55,9 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
5,50.7,50.7,49.3,"Hedingen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hedingen: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
6,12.2,12.2,87.8,"Kappel am Albis ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Kappel am Albis: Mit 7'133 Nein-Stimmen zu 995 Ja-Stimmen oder 87,8 Prozent hat die Gemeinde die Vorlage verworfen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
7,35.9,35.9,64.1,"Knonau ZH","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
8,35.8,35.8,64.2,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,2 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
9,33.4,33.4,66.6,"Mettmenstetten ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Mettmenstetten. Die Gemeinde hat die Vorlage mit 66,6 Prozent abgelehnt. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,79.1,79.1,20.9,"Obfelden ZH","Die Gemeinde Obfelden hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 79,1 Prozent angenommen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
