"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,48.1,48.1,51.9,"Aeugst am Albis ZH","Aeugst am Albis ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 51,9 Prozent Nein verworfen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
2,34.5,34.5,65.5,"Affoltern am Albis ZH","In Affoltern am Albis ist die Änderung des Mietrechts bei Untermiete mit 65,5 Prozent gescheitert. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
3,26.1,26.1,73.9,"Bonstetten ZH","In Bonstetten ist die Änderung des Mietrechts bei Untermiete mit 73,9 Prozent gescheitert. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,56.3,56.3,43.7,"Hausen am Albis ZH","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,47.7,47.7,52.3,"Hedingen ZH","52,3 der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,45.7,45.7,54.3,"Kappel am Albis ZH","In Kappel am Albis ist die Änderung des Mietrechts bei Untermiete mit 54,3 Prozent gescheitert. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,5.5,5.5,94.5,"Knonau ZH","94,5 der Stimmbürgerinnen und Stimmbürger von Knonau haben die Änderung des Mietrechts bei Untermiete abgelehnt. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
8,47.7,47.7,52.3,"Maschwanden ZH","Mit 4'996 Nein zu 4'549 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,3 Prozent. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
9,90.4,90.4,9.6,"Mettmenstetten ZH","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,32.9,32.9,67.1,"Obfelden ZH","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
11,5.9,5.9,94.1,"Ottenbach ZH","94,1 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Änderung des Mietrechts bei Untermiete abgelehnt. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
12,46.2,46.2,53.8,"Rifferswil ZH","53,8 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
13,91.5,91.5,8.5,"Stallikon ZH","91,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
14,59.2,59.2,40.8,"Wettswil am Albis ZH","Mit 59,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis für die Änderung des Mietrechts bei Untermiete gestimmt. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
22,75,75,25,"Benken ZH","Benken ZH hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75 Prozent zu. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,85.7,85.7,14.3,"Berg am Irchel ZH","85,7 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Pensionskassenreform. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
24,55.6,55.6,44.4,"Buch am Irchel ZH","Ja zur Änderung des Mietrechts bei Untermiete in Buch am Irchel. Die Gemeinde hat Vorlage mit 55,6 Prozent der Stimmen angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
25,58,58,42,"Dachsen ZH","Ja zur Änderung des Mietrechts bei Untermiete in Dachsen. Die Gemeinde hat Vorlage mit 58 Prozent der Stimmen angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
26,73.4,73.4,26.6,"Dorf ZH","Die Änderung des Mietrechts bei Untermiete ist in Dorf mit 73,4 Prozent der Stimmen angenommen worden. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
27,49.3,49.3,50.7,"Feuerthalen ZH","In Feuerthalen ist die Änderung des Mietrechts bei Untermiete mit 50,7 Prozent gescheitert. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
28,69.2,69.2,30.8,"Flaach ZH","Mit 69,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flaach für die Änderung des Mietrechts bei Untermiete gestimmt. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
29,42.4,42.4,57.6,"Flurlingen ZH","In Flurlingen ist die Änderung des Mietrechts bei Untermiete mit 57,6 Prozent gescheitert. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
31,38,38,62,"Henggart ZH","In Henggart ist die Änderung des Mietrechts bei Untermiete mit 62 Prozent gescheitert. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
33,54.3,54.3,45.7,"Kleinandelfingen ZH","Mit 3'901 Ja zu 3'283 Nein hat sich Kleinandelfingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
34,62.2,62.2,37.8,"Laufen-Uhwiesen ZH","62,2 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur Pensionskassenreform. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
35,7.9,7.9,92.1,"Marthalen ZH","92,1 der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
37,59.1,59.1,40.9,"Ossingen ZH","Ossingen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,1 Prozent zu. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
38,44.1,44.1,55.9,"Rheinau ZH","Rheinau ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 55,9 Prozent Nein verworfen. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
39,18.4,18.4,81.6,"Thalheim an der Thur ZH","Thalheim an der Thur ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 81,6 Prozent Nein verworfen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
40,54.2,54.2,45.8,"Trüllikon ZH","Ja zur Änderung des Mietrechts bei Untermiete in Trüllikon. Die Gemeinde hat Vorlage mit 54,2 Prozent der Stimmen angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
41,87,87,13,"Truttikon ZH","87 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
43,46.3,46.3,53.7,"Volken ZH","Mit 9'655 Nein zu 8'337 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 53,7 Prozent. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
51,12.6,12.6,87.4,"Bachenbülach ZH","In Bachenbülach hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 87,4 Prozent haben die Vorlage abgelehnt. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
