"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,36.8,36.8,63.2,"Aeugst am Albis ZH","Aeugst am Albis ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 63,2 Prozent Nein verworfen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
2,9.8,9.8,90.2,"Affoltern am Albis ZH","In Affoltern am Albis ist die Änderung des Mietrechts bei Untermiete mit 90,2 Prozent gescheitert. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
3,3.2,3.2,96.8,"Bonstetten ZH","In Bonstetten ist die Änderung des Mietrechts bei Untermiete mit 96,8 Prozent gescheitert. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
4,33.7,33.7,66.3,"Hausen am Albis ZH","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
5,73.5,73.5,26.5,"Hedingen ZH","Mit 9'485 Ja zu 3'414 Nein hat sich Hedingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 73,5 Prozent. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
6,84,84,16,"Kappel am Albis ZH","84 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Pensionskassenreform. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
7,75.5,75.5,24.5,"Knonau ZH","Mit 8'224 Ja zu 2'665 Nein hat sich Knonau für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 75,5 Prozent. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
8,18.5,18.5,81.5,"Maschwanden ZH","Mit 4'612 Nein zu 1'049 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 81,5 Prozent. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
9,53,53,47,"Mettmenstetten ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
10,67.9,67.9,32.1,"Obfelden ZH","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
11,46.7,46.7,53.3,"Ottenbach ZH","53,3 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Änderung des Mietrechts bei Untermiete abgelehnt. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
12,57.2,57.2,42.8,"Rifferswil ZH","Mit 9'658 Ja zu 7'225 Nein hat sich Rifferswil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,2 Prozent. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
13,49.9,49.9,50.1,"Stallikon ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
