"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Mit 63,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aeugst am Albis die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 63,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Aeugst am Albis a approuvé la réforme, tout comme son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto il finanziamento uniforme delle prestazioni con il 63,1 per cento di voti a favore. Aeugst am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Affoltern am Albis ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Affoltern am Albis: Die Vorlage ist mit 79,3 Prozent gescheitert. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Affoltern am Albis (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 79,3 pour cent. Affoltern am Albis a rejeté la réforme, contrairement à son canton.","Affoltern am Albis (ZH)","Il 79,3 per cento degli elettori di Affoltern am Albis ha respinto il finanziamento uniforme delle prestazioni. Affoltern am Albis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bonstetten ZH","65,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bonstetten (ZH)","Les habitants de Bonstetten acceptent avec 65,4 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bonstetten a approuvé la réforme, tout comme son canton.","Bonstetten (ZH)","Il 65,4 per cento degli elettori di Bonstetten ha accolto il finanziamento uniforme delle prestazioni. Bonstetten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hausen am Albis ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  53,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hausen am Albis a approuvé la réforme, tout comme son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 53,7 per cento di voti favorevoli. Hausen am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hedingen ZH","64,4 der Stimmbürgerinnen und Stimmbürger von Hedingen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hedingen (ZH)","Les habitants de Hedingen s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 64,4 pour cent des voix. Hedingen a rejeté la réforme, contrairement à son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto il finanziamento uniforme delle prestazioni con il 64,4 per cento di ""no"". Hedingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kappel am Albis ZH","66,8 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent avec 66,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kappel am Albis a approuvé la réforme, tout comme son canton.","Kappel am Albis (ZH)","Il 66,8 per cento degli elettori di Kappel am Albis ha accolto il finanziamento uniforme delle prestazioni. Kappel am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Knonau ZH","Mit 7'041 Ja zu 781 Nein hat sich Knonau für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 90 Prozent. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Knonau (ZH)","Knonau dit oui à 90 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Knonau a approuvé la réforme, tout comme son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno accolto il finanziamento uniforme delle prestazioni con il 90 per cento di ""sì"". Knonau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Maschwanden ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Maschwanden mit 77,5 Prozent der Stimmen angenommen worden. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Maschwanden (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Maschwanden par 77,5 pour cent des votants. Maschwanden a approuvé la réforme, tout comme son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 77,5 per cento di ""sì"". Maschwanden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mettmenstetten ZH","60 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 60 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mettmenstetten a rejeté la réforme, contrairement à son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 60 per cento di voti contrari. Mettmenstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Obfelden ZH","93,8 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Obfelden (ZH)","A Obfelden, les citoyens rejettent à 93,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Obfelden a rejeté la réforme, contrairement à son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 93,8 per cento di voti contrari. Obfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
