"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Mit 63 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aeugst am Albis die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 63 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto il finanziamento uniforme delle prestazioni con il 63 per cento di voti a favore."
"Affoltern am Albis ZH","60,1 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent à 60,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Affoltern am Albis (ZH)","Il 60,1 per cento degli elettori di Affoltern am Albis ha accolto il finanziamento uniforme delle prestazioni."
"Bonstetten ZH","60,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Bonstetten (ZH)","Les habitants de Bonstetten acceptent à 60,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Bonstetten (ZH)","Il 60,5 per cento degli elettori di Bonstetten ha accolto il finanziamento uniforme delle prestazioni."
"Hausen am Albis ZH","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  62,6 pour cent au financement uniforme des soins.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 62,6 per cento di voti favorevoli."
"Hedingen ZH","Mit 754 Ja zu 542 Nein hat sich Hedingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 58,2 Prozent.","Hedingen (ZH)","Hedingen dit oui à 58,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto il finanziamento uniforme delle prestazioni con il 58,2 per cento di ""sì""."
"Kappel am Albis ZH","60 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent à 60 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Kappel am Albis (ZH)","Il 60 per cento degli elettori di Kappel am Albis ha accolto il finanziamento uniforme delle prestazioni."
"Knonau ZH","Mit 488 Ja zu 291 Nein hat sich Knonau für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 62,6 Prozent.","Knonau (ZH)","Knonau dit oui à 62,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Knonau (ZH)","Gli abitanti di Knonau hanno accolto il finanziamento uniforme delle prestazioni con il 62,6 per cento di ""sì""."
"Maschwanden ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Maschwanden mit 66,8 Prozent der Stimmen angenommen worden.","Maschwanden (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Maschwanden par 66,8 pour cent des votants.","Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 66,8 per cento di ""sì""."
"Mettmenstetten ZH","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à  63,1 pour cent au financement uniforme des soins.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 63,1 per cento di voti favorevoli."
"Obfelden ZH","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Obfelden (ZH)","A Obfelden, les habitants disent oui à  61,2 pour cent au financement uniforme des soins.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 61,2 per cento di voti favorevoli."
