"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Aeugst am Albis hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 84,7 Prozent Nein verworfen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Aeugst am Albis (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 84,7 pour cent à Aeugst am Albis. Aeugst am Albis a rejeté la réforme, tout comme son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto il finanziamento uniforme delle prestazioni con il 84,7 per cento di voti contrari. Aeugst am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Affoltern am Albis ZH","64,3 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent avec 64,3 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Affoltern am Albis a approuvé la réforme, contrairement à son canton.","Affoltern am Albis (ZH)","Il 64,3 per cento degli elettori di Affoltern am Albis ha accolto il finanziamento uniforme delle prestazioni. Affoltern am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bonstetten ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Bonstetten: Die Vorlage ist mit 67,2 Prozent gescheitert. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bonstetten (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 67,2 pour cent. Bonstetten a rejeté la réforme, tout comme son canton.","Bonstetten (ZH)","Il 67,2 per cento degli elettori di Bonstetten ha respinto il finanziamento uniforme delle prestazioni. Bonstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hausen am Albis ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  60,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hausen am Albis a approuvé la réforme, contrairement à son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 60,2 per cento di voti favorevoli. Hausen am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hedingen ZH","57,7 der Stimmbürgerinnen und Stimmbürger von Hedingen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hedingen (ZH)","Les habitants de Hedingen s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 57,7 pour cent des voix. Hedingen a rejeté la réforme, tout comme son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto il finanziamento uniforme delle prestazioni con il 57,7 per cento di ""no"". Hedingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kappel am Albis ZH","88,8 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent avec 88,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kappel am Albis a approuvé la réforme, contrairement à son canton.","Kappel am Albis (ZH)","Il 88,8 per cento degli elettori di Kappel am Albis ha accolto il finanziamento uniforme delle prestazioni. Kappel am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Knonau ZH","95,6 der Stimmbürgerinnen und Stimmbürger von Knonau haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Knonau (ZH)","Les habitants de Knonau s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 95,6 pour cent des voix. Knonau a rejeté la réforme, tout comme son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno respinto il finanziamento uniforme delle prestazioni con il 95,6 per cento di ""no"". Knonau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Maschwanden ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Maschwanden mit 87,9 Prozent der Stimmen angenommen worden. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Maschwanden (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Maschwanden par 87,9 pour cent des votants. Maschwanden a approuvé la réforme, contrairement à son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 87,9 per cento di ""sì"". Maschwanden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mettmenstetten ZH","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 51,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mettmenstetten a rejeté la réforme, tout comme son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 51,2 per cento di voti contrari. Mettmenstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Obfelden ZH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Obfelden (ZH)","A Obfelden, les citoyens rejettent à 50,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Obfelden a rejeté la réforme, tout comme son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 50,3 per cento di voti contrari. Obfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
