"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Aeugst am Albis hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 58,1 Prozent Nein verworfen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Aeugst am Albis (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 58,1 pour cent à Aeugst am Albis. Aeugst am Albis a rejeté la réforme, tout comme son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto il finanziamento uniforme delle prestazioni con il 58,1 per cento di voti contrari. Aeugst am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Affoltern am Albis ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent avec 51,4 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Affoltern am Albis a approuvé la réforme, contrairement à son canton.","Affoltern am Albis (ZH)","Il 51,4 per cento degli elettori di Affoltern am Albis ha accolto il finanziamento uniforme delle prestazioni. Affoltern am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bonstetten ZH","66,8 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bonstetten (ZH)","Les habitants de Bonstetten acceptent avec 66,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bonstetten a approuvé la réforme, contrairement à son canton.","Bonstetten (ZH)","Il 66,8 per cento degli elettori di Bonstetten ha accolto il finanziamento uniforme delle prestazioni. Bonstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hausen am Albis ZH","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hausen am Albis (ZH)","A Hausen am Albis, les citoyens rejettent à 52,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hausen am Albis a rejeté la réforme, tout comme son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 52,5 per cento di voti contrari. Hausen am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hedingen ZH","Mit 9'492 Ja zu 4'998 Nein hat sich Hedingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 65,5 Prozent. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hedingen (ZH)","Hedingen dit oui à 65,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hedingen a approuvé la réforme, contrairement à son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto il finanziamento uniforme delle prestazioni con il 65,5 per cento di ""sì"". Hedingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kappel am Albis ZH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent avec 61,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kappel am Albis a approuvé la réforme, contrairement à son canton.","Kappel am Albis (ZH)","Il 61,9 per cento degli elettori di Kappel am Albis ha accolto il finanziamento uniforme delle prestazioni. Kappel am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Knonau ZH","Mit 3'257 Ja zu 1'861 Nein hat sich Knonau für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 63,6 Prozent. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Knonau (ZH)","Knonau dit oui à 63,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Knonau a approuvé la réforme, contrairement à son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno accolto il finanziamento uniforme delle prestazioni con il 63,6 per cento di ""sì"". Knonau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Maschwanden ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Maschwanden mit 85,2 Prozent der Stimmen angenommen worden. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Maschwanden (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Maschwanden par 85,2 pour cent des votants. Maschwanden a approuvé la réforme, contrairement à son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 85,2 per cento di ""sì"". Maschwanden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mettmenstetten ZH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à  52,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Mettmenstetten a approuvé la réforme, contrairement à son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 52,9 per cento di voti favorevoli. Mettmenstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Obfelden ZH","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Obfelden (ZH)","A Obfelden, les citoyens rejettent à 61,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Obfelden a rejeté la réforme, tout comme son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 61,6 per cento di voti contrari. Obfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
