"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,24.1,24.1,75.9,"Aeugst am Albis ZH","In Aeugst am Albis hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 75,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
2,55,55,45,"Affoltern am Albis ZH","55 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
3,25.9,25.9,74.1,"Bonstetten ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Bonstetten: Mit 8'430 Nein-Stimmen zu 2'946 Ja-Stimmen oder 74,1 Prozent hat die Gemeinde die Vorlage verworfen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
4,45.2,45.2,54.8,"Hausen am Albis ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hausen am Albis. Die Gemeinde hat die Vorlage mit 54,8 Prozent abgelehnt. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
5,43.7,43.7,56.3,"Hedingen ZH","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
6,30,30,70,"Kappel am Albis ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Kappel am Albis: Mit 7'273 Nein-Stimmen zu 3'120 Ja-Stimmen oder 70 Prozent hat die Gemeinde die Vorlage verworfen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
7,54.4,54.4,45.6,"Knonau ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Knonau: Mit 54,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
8,31.4,31.4,68.6,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,6 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
9,31.3,31.3,68.7,"Mettmenstetten ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Mettmenstetten. Die Gemeinde hat die Vorlage mit 68,7 Prozent abgelehnt. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,13.1,13.1,86.9,"Obfelden ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Obfelden. Die Gemeinde hat die Vorlage mit 86,9 Prozent abgelehnt. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
11,79.7,79.7,20.3,"Ottenbach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ottenbach: Mit 79,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
12,79.3,79.3,20.7,"Rifferswil ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Rifferswil: Mit 79,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
13,68.4,68.4,31.6,"Stallikon ZH","Die Gemeinde Stallikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 68,4 Prozent angenommen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
14,49.2,49.2,50.8,"Wettswil am Albis ZH","In Wettswil am Albis hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 50,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
22,80.2,80.2,19.8,"Benken ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Benken ZH. Die Gemeinde hat die Vorlage mit 80,2 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
23,77.4,77.4,22.6,"Berg am Irchel ZH","77,4 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
24,81.3,81.3,18.7,"Buch am Irchel ZH","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
25,49.2,49.2,50.8,"Dachsen ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Dachsen: Mit 9'774 Nein- zu 9'452 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,8 Prozent. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
26,43.6,43.6,56.4,"Dorf ZH","In Dorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,4 Prozent verworfen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
27,3.4,3.4,96.6,"Feuerthalen ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Feuerthalen: Mit 8'985 Nein-Stimmen zu 321 Ja-Stimmen oder 96,6 Prozent hat die Gemeinde die Vorlage verworfen. Feuerthalen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
28,37.9,37.9,62.1,"Flaach ZH","In Flaach hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 62,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
29,13.4,13.4,86.6,"Flurlingen ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Flurlingen: Mit 9'890 Nein-Stimmen zu 1'531 Ja-Stimmen oder 86,6 Prozent hat die Gemeinde die Vorlage verworfen. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
31,21.6,21.6,78.4,"Henggart ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Henggart: Mit 8'006 Nein-Stimmen zu 2'202 Ja-Stimmen oder 78,4 Prozent hat die Gemeinde die Vorlage verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
33,28.6,28.6,71.4,"Kleinandelfingen ZH","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
34,38.7,38.7,61.3,"Laufen-Uhwiesen ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Laufen-Uhwiesen: Mit 3'872 Nein-Stimmen zu 2'442 Ja-Stimmen oder 61,3 Prozent hat die Gemeinde die Vorlage verworfen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
35,77.3,77.3,22.7,"Marthalen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Marthalen: Mit 77,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
37,18.6,18.6,81.4,"Ossingen ZH","Ossingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 81,4 Prozent abgelehnt. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
38,15,15,85,"Rheinau ZH","In Rheinau hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 85 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
39,26.4,26.4,73.6,"Thalheim an der Thur ZH","In Thalheim an der Thur hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 73,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
40,39.5,39.5,60.5,"Trüllikon ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Trüllikon: Mit 9'393 Nein- zu 6'128 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,5 Prozent. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
41,17,17,83,"Truttikon ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Truttikon. Die Gemeinde hat die Vorlage mit 83 Prozent abgelehnt. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
43,25.2,25.2,74.8,"Volken ZH","In Volken hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 74,8 Prozent verworfen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
51,48.6,48.6,51.4,"Bachenbülach ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bachenbülach: Mit 2'351 Nein- zu 2'222 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,4 Prozent. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
52,91,91,9,"Bassersdorf ZH","Die Gemeinde Bassersdorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 91 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
53,85.1,85.1,14.9,"Bülach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bülach. Die Gemeinde hat die Vorlage mit 85,1 Prozent der Stimmen angenommen. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
54,69,69,31,"Dietlikon ZH","69 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
55,11.6,11.6,88.4,"Eglisau ZH","Eglisau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 88,4 Prozent abgelehnt. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
56,59.5,59.5,40.5,"Embrach ZH","Die Gemeinde Embrach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,5 Prozent Ja-Stimmen angenommen. Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
57,98.4,98.4,1.6,"Freienstein-Teufen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Freienstein-Teufen: Mit 98,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Freienstein-Teufen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
58,21.3,21.3,78.7,"Glattfelden ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Glattfelden. Die Gemeinde hat die Vorlage mit 78,7 Prozent abgelehnt. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
59,69.3,69.3,30.7,"Hochfelden ZH","Die Gemeinde Hochfelden hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,3 Prozent angenommen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
60,84.9,84.9,15.1,"Höri ZH","Die Gemeinde Höri hat den Bundesbeschluss über den Ausbau der Autobahnen mit 84,9 Prozent angenommen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
61,69.1,69.1,30.9,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 69,1 Prozent angenommen. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
62,73.2,73.2,26.8,"Kloten ZH","In Kloten hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 73,2 Prozent angenommen. Kloten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
63,66.3,66.3,33.7,"Lufingen ZH","Die Gemeinde Lufingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,3 Prozent angenommen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
64,52.1,52.1,47.9,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,1 Prozent angenommen. Nürensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
65,67.6,67.6,32.4,"Oberembrach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Oberembrach. Die Gemeinde hat die Vorlage mit 67,6 Prozent der Stimmen angenommen. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
