"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,47.2,47.2,52.8,"Aeugst am Albis ZH","In Aeugst am Albis hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 52,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
2,47,47,53,"Affoltern am Albis ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Affoltern am Albis: Mit 7'475 Nein-Stimmen zu 6'625 Ja-Stimmen oder 53 Prozent hat die Gemeinde die Vorlage verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
3,75.6,75.6,24.4,"Bonstetten ZH","75,6 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
4,59.5,59.5,40.5,"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,5 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,10,10,90,"Hedingen ZH","90 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,47,47,53,"Kappel am Albis ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Kappel am Albis: Mit 1'660 Nein-Stimmen zu 1'474 Ja-Stimmen oder 53 Prozent hat die Gemeinde die Vorlage verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,14.9,14.9,85.1,"Knonau ZH","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
8,24,24,76,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 76 Prozent verworfen. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
9,77.9,77.9,22.1,"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat den Bundesbeschluss über den Ausbau der Autobahnen mit 77,9 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,66.2,66.2,33.8,"Obfelden ZH","Die Gemeinde Obfelden hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,2 Prozent angenommen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
11,69,69,31,"Ottenbach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ottenbach: Mit 69 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
12,59.9,59.9,40.1,"Rifferswil ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Rifferswil: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
13,57.5,57.5,42.5,"Stallikon ZH","Die Gemeinde Stallikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,5 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
14,58.8,58.8,41.2,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,8 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
22,45.4,45.4,54.6,"Benken ZH","Benken ZH hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,6 Prozent abgelehnt. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
23,50.2,50.2,49.8,"Berg am Irchel ZH","50,2 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
24,5.3,5.3,94.7,"Buch am Irchel ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Buch am Irchel: Mit 5'566 Nein- zu 309 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 94,7 Prozent. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
