"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,74.6,74.6,25.4,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 74,6 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,58.9,58.9,41.1,"Affoltern am Albis ZH","58,9 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
3,29.5,29.5,70.5,"Bonstetten ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Bonstetten: Mit 9'979 Nein-Stimmen zu 4'168 Ja-Stimmen oder 70,5 Prozent hat die Gemeinde die Vorlage verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,78.4,78.4,21.6,"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 78,4 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,38.6,38.6,61.4,"Hedingen ZH","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,47.8,47.8,52.2,"Kappel am Albis ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Kappel am Albis: Mit 9'996 Nein-Stimmen zu 9'138 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde die Vorlage verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,90.4,90.4,9.6,"Knonau ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Knonau: Mit 90,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
8,64.8,64.8,35.2,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 64,8 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,0.5,0.5,99.5,"Mettmenstetten ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Mettmenstetten. Die Gemeinde hat die Vorlage mit 99,5 Prozent abgelehnt. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
10,1.9,1.9,98.1,"Obfelden ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Obfelden. Die Gemeinde hat die Vorlage mit 98,1 Prozent abgelehnt. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
11,31.3,31.3,68.7,"Ottenbach ZH","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
12,24.8,24.8,75.2,"Rifferswil ZH","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
13,38.3,38.3,61.7,"Stallikon ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Stallikon. Die Gemeinde hat die Vorlage mit 61,7 Prozent abgelehnt. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
14,19.5,19.5,80.5,"Wettswil am Albis ZH","In Wettswil am Albis hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 80,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
22,69.1,69.1,30.9,"Benken ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Benken ZH. Die Gemeinde hat die Vorlage mit 69,1 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,73,73,27,"Berg am Irchel ZH","73 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
24,52.5,52.5,47.5,"Buch am Irchel ZH","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
25,49.3,49.3,50.7,"Dachsen ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Dachsen: Mit 8'717 Nein- zu 8'466 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,7 Prozent. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
26,18.9,18.9,81.1,"Dorf ZH","In Dorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 81,1 Prozent verworfen. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
27,54,54,46,"Feuerthalen ZH","54 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
28,84.4,84.4,15.6,"Flaach ZH","Die Gemeinde Flaach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 84,4 Prozent Ja-Stimmen angenommen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
29,53,53,47,"Flurlingen ZH","53 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
31,64.6,64.6,35.4,"Henggart ZH","64,6 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
33,37.2,37.2,62.8,"Kleinandelfingen ZH","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
34,54.1,54.1,45.9,"Laufen-Uhwiesen ZH","54,1 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
35,50.1,50.1,49.9,"Marthalen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Marthalen: Mit 50,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
37,82,82,18,"Ossingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ossingen. Die Gemeinde hat die Vorlage mit 82 Prozent der Stimmen angenommen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
38,42.2,42.2,57.8,"Rheinau ZH","In Rheinau hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 57,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
39,66.8,66.8,33.2,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,8 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
40,62.3,62.3,37.7,"Trüllikon ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
41,42.1,42.1,57.9,"Truttikon ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Truttikon. Die Gemeinde hat die Vorlage mit 57,9 Prozent abgelehnt. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
43,98.8,98.8,1.2,"Volken ZH","In Volken hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 98,8 Prozent angenommen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
51,35.5,35.5,64.5,"Bachenbülach ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bachenbülach: Mit 3'515 Nein- zu 1'935 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,5 Prozent. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
52,38,38,62,"Bassersdorf ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bassersdorf. Die Gemeinde hat die Vorlage mit 62 Prozent abgelehnt. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
53,77.6,77.6,22.4,"Bülach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bülach. Die Gemeinde hat die Vorlage mit 77,6 Prozent der Stimmen angenommen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
54,58.9,58.9,41.1,"Dietlikon ZH","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
55,27,27,73,"Eglisau ZH","Eglisau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73 Prozent abgelehnt. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
56,28.6,28.6,71.4,"Embrach ZH","In Embrach hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
57,23.3,23.3,76.7,"Freienstein-Teufen ZH","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
58,0.3,0.3,99.7,"Glattfelden ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Glattfelden. Die Gemeinde hat die Vorlage mit 99,7 Prozent abgelehnt. Glattfelden hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
59,11.8,11.8,88.2,"Hochfelden ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hochfelden. Die Gemeinde hat die Vorlage mit 88,2 Prozent abgelehnt. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
60,25.8,25.8,74.2,"Höri ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Höri. Die Gemeinde hat die Vorlage mit 74,2 Prozent abgelehnt. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
61,29.1,29.1,70.9,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,9 Prozent verworfen. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
62,65.9,65.9,34.1,"Kloten ZH","In Kloten hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,9 Prozent angenommen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
63,38.6,38.6,61.4,"Lufingen ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Lufingen. Die Gemeinde hat die Vorlage mit 61,4 Prozent abgelehnt. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
64,8.1,8.1,91.9,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 91,9 Prozent verworfen. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
65,48.1,48.1,51.9,"Oberembrach ZH","Oberembrach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,9 Prozent abgelehnt. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
66,99.8,99.8,0.2,"Opfikon ZH","Die Gemeinde Opfikon hat dem Bundesbeschluss über den Ausbau der Autobahnen mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,8 Prozent befürworteten die Vorlage. Opfikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
67,72.8,72.8,27.2,"Rafz ZH","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
68,47.6,47.6,52.4,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,4 Prozent verworfen. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
69,97.8,97.8,2.2,"Wallisellen ZH","Die Gemeinde Wallisellen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 97,8 Prozent Ja-Stimmen angenommen. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
70,67.7,67.7,32.3,"Wasterkingen ZH","Die Gemeinde Wasterkingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67,7 Prozent angenommen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
71,69.2,69.2,30.8,"Wil ZH","Die Gemeinde Wil ZH hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,2 Prozent angenommen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
72,63.2,63.2,36.8,"Winkel ZH","63,2 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
81,39.9,39.9,60.1,"Bachs ZH","In Bachs hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,1 Prozent verworfen. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
82,10.8,10.8,89.2,"Boppelsen ZH","In Boppelsen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 89,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
83,35.2,35.2,64.8,"Buchs ZH","In Buchs ZH hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 64,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
84,49.8,49.8,50.2,"Dällikon ZH","Dällikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,2 Prozent abgelehnt. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
85,62.2,62.2,37.8,"Dänikon ZH","Die Gemeinde Dänikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,2 Prozent Ja-Stimmen angenommen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
86,30.7,30.7,69.3,"Dielsdorf ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Dielsdorf. Die Gemeinde hat die Vorlage mit 69,3 Prozent abgelehnt. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
87,28,28,72,"Hüttikon ZH","Hüttikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 72 Prozent abgelehnt. Hüttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
88,63.7,63.7,36.3,"Neerach ZH","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
89,28.5,28.5,71.5,"Niederglatt ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Niederglatt: Mit 7'051 Nein-Stimmen zu 2'804 Ja-Stimmen oder 71,5 Prozent hat die Gemeinde die Vorlage verworfen. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
90,15.8,15.8,84.2,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 84,2 Prozent verworfen. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
91,63.4,63.4,36.6,"Niederweningen ZH","63,4 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
92,85.6,85.6,14.4,"Oberglatt ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Oberglatt: Mit 85,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
93,70.7,70.7,29.3,"Oberweningen ZH","Die Gemeinde Oberweningen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 70,7 Prozent Ja-Stimmen angenommen. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
94,55.7,55.7,44.3,"Otelfingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Otelfingen: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
95,61.7,61.7,38.3,"Regensberg ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
96,47.2,47.2,52.8,"Regensdorf ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Regensdorf: Mit 8'683 Nein- zu 7'764 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,8 Prozent. Regensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
97,66.7,66.7,33.3,"Rümlang ZH","Die Gemeinde Rümlang hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,7 Prozent Ja-Stimmen angenommen. Rümlang hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
98,86.4,86.4,13.6,"Schleinikon ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schleinikon. Die Gemeinde hat die Vorlage mit 86,4 Prozent der Stimmen angenommen. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
99,97.7,97.7,2.3,"Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 97,7 Prozent Ja-Stimmen angenommen. Schöfflisdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
100,49.8,49.8,50.2,"Stadel ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Stadel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
101,63,63,37,"Steinmaur ZH","Die Gemeinde Steinmaur hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63 Prozent Ja-Stimmen angenommen. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
102,24.7,24.7,75.3,"Weiach ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Weiach: Mit 5'932 Nein- zu 1'951 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 75,3 Prozent. Weiach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
111,44.6,44.6,55.4,"Bäretswil ZH","Bäretswil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,4 Prozent abgelehnt. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
112,88.1,88.1,11.9,"Bubikon ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bubikon. Die Gemeinde hat die Vorlage mit 88,1 Prozent der Stimmen angenommen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
113,49,49,51,"Dürnten ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Dürnten: Mit 4'407 Nein-Stimmen zu 4'232 Ja-Stimmen oder 51 Prozent hat die Gemeinde die Vorlage verworfen. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
114,66.4,66.4,33.6,"Fischenthal ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Fischenthal: Mit 66,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
115,43.7,43.7,56.3,"Gossau ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Gossau ZH: Mit 4'268 Nein- zu 3'307 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,3 Prozent. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
116,57.8,57.8,42.2,"Grüningen ZH","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,23.5,23.5,76.5,"Hinwil ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hinwil. Die Gemeinde hat die Vorlage mit 76,5 Prozent abgelehnt. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
