"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,35.1,35.1,64.9,"Aeugst am Albis ZH","In Aeugst am Albis hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 64,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
2,1.3,1.3,98.7,"Affoltern am Albis ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Affoltern am Albis: Mit 8'078 Nein-Stimmen zu 108 Ja-Stimmen oder 98,7 Prozent hat die Gemeinde die Vorlage verworfen. Affoltern am Albis hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
3,18.9,18.9,81.1,"Bonstetten ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Bonstetten: Mit 7'316 Nein-Stimmen zu 1'704 Ja-Stimmen oder 81,1 Prozent hat die Gemeinde die Vorlage verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,66.9,66.9,33.1,"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,9 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,46.2,46.2,53.8,"Hedingen ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,1.8,1.8,98.2,"Kappel am Albis ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Kappel am Albis: Mit 7'609 Nein-Stimmen zu 143 Ja-Stimmen oder 98,2 Prozent hat die Gemeinde die Vorlage verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,98.5,98.5,1.5,"Knonau ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Knonau: Mit 98,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Knonau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
8,26.4,26.4,73.6,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 73,6 Prozent verworfen. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
9,32,32,68,"Mettmenstetten ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Mettmenstetten. Die Gemeinde hat die Vorlage mit 68 Prozent abgelehnt. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
10,43.9,43.9,56.1,"Obfelden ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Obfelden. Die Gemeinde hat die Vorlage mit 56,1 Prozent abgelehnt. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
