"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,60.9,60.9,39.1,"Gersau SZ","Ja zur Änderung des Mietrechts bei Untermiete in Gersau. Die Gemeinde hat Vorlage mit 60,9 Prozent der Stimmen angenommen."
1321,50,0,0,"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1322,50,0,0,"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,64.8,64.8,35.2,"Altendorf SZ","Mit 64,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf für die Änderung des Mietrechts bei Untermiete gestimmt."
1342,50,0,0,"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1343,52.1,52.1,47.9,"Innerthal SZ","Innerthal hat die Änderung des Mietrechts bei Untermiete mit 38 Ja- zu 35 Nein-Stimmen angenommen."
1344,50,0,0,"Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1345,50,0,0,"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,50,0,0,"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1348,50,0,0,"Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1349,50,0,0,"Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1361,67.2,67.2,32.8,"Alpthal SZ","Mit 67,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alpthal für die Änderung des Mietrechts bei Untermiete gestimmt."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,65.7,65.7,34.3,"Illgau SZ","Mit 65,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau für die Änderung des Mietrechts bei Untermiete gestimmt."
1364,62.3,62.3,37.7,"Ingenbohl SZ","Die Änderung des Mietrechts bei Untermiete ist in Ingenbohl mit 62,3 Prozent der Stimmen angenommen worden."
1365,50,0,0,"Lauerz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1366,64.2,64.2,35.8,"Morschach SZ","Mit 251 Ja zu 140 Nein hat sich Morschach für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,2 Prozent."
1367,50,0,0,"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1368,70.7,70.7,29.3,"Oberiberg SZ","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
1369,47.6,47.6,52.4,"Riemenstalden SZ","Riemenstalden hat die Änderung des Mietrechts bei Untermiete mit 11 Nein- zu 10 Ja-Stimmen abgelehnt."
1370,50,0,0,"Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,50,0,0,"Schwyz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,56.2,56.2,43.8,"Steinerberg SZ","56,2 Prozent der Stimmbürgerinnen und Stimmbürger in Steinerberg haben Ja gesagt zur Pensionskassenreform."
1375,61.4,61.4,38.6,"Unteriberg SZ","Mit 61,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unteriberg für die Änderung des Mietrechts bei Untermiete gestimmt."
