"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,58.4,58.4,41.6,"Einsiedeln SZ","Ja zur Änderung des Mietrechts bei Untermiete in Einsiedeln. Die Gemeinde hat Vorlage mit 58,4 Prozent der Stimmen angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1311,60.9,60.9,39.1,"Gersau SZ","Ja zur Änderung des Mietrechts bei Untermiete in Gersau. Die Gemeinde hat Vorlage mit 60,9 Prozent der Stimmen angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1321,69.9,69.9,30.1,"Feusisberg SZ","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1322,59.8,59.8,40.2,"Freienbach SZ","Mit 2'964 Ja zu 1'993 Nein hat sich Freienbach für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59,8 Prozent. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1323,70.2,70.2,29.8,"Wollerau SZ","70,2 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zur Pensionskassenreform. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,61.1,61.1,38.9,"Küssnacht SZ","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1341,64.8,64.8,35.2,"Altendorf SZ","Mit 64,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf für die Änderung des Mietrechts bei Untermiete gestimmt. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1342,56.9,56.9,43.1,"Galgenen SZ","Mit 807 Ja zu 611 Nein hat sich Galgenen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,9 Prozent. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1343,52.1,52.1,47.9,"Innerthal SZ","Innerthal hat die Änderung des Mietrechts bei Untermiete mit 38 Ja- zu 35 Nein-Stimmen angenommen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1344,57.8,57.8,42.2,"Lachen SZ","Mit 1'790 Ja zu 1'307 Nein hat sich Lachen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,8 Prozent. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
