"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,13.8,13.8,86.2,"Einsiedeln SZ","In Einsiedeln hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 86,2 Prozent haben die Vorlage abgelehnt. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1311,49.4,49.4,50.6,"Gersau SZ","In Gersau hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,6 Prozent haben die Vorlage abgelehnt. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1321,11.1,11.1,88.9,"Feusisberg SZ","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,90.3,90.3,9.7,"Freienbach SZ","Mit 8'594 Ja zu 924 Nein hat sich Freienbach für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 90,3 Prozent. Freienbach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1323,39.9,39.9,60.1,"Wollerau SZ","In Wollerau ist die Änderung des Mietrechts bei Untermiete mit 60,1 Prozent gescheitert. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1331,60.8,60.8,39.2,"Küssnacht SZ","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1341,90.3,90.3,9.7,"Altendorf SZ","Mit 90,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf für die Änderung des Mietrechts bei Untermiete gestimmt. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1342,48.9,48.9,51.1,"Galgenen SZ","51,1 der Stimmbürgerinnen und Stimmbürger von Galgenen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1343,28.3,28.3,71.7,"Innerthal SZ","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1344,6.7,6.7,93.3,"Lachen SZ","93,3 der Stimmbürgerinnen und Stimmbürger von Lachen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1345,50.8,50.8,49.2,"Reichenburg SZ","Die Änderung des Mietrechts bei Untermiete ist in Reichenburg mit 50,8 Prozent der Stimmen angenommen worden. Reichenburg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
