"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,60.9,60.9,39.1,"Gersau SZ","Ja zur Änderung des Mietrechts bei Untermiete in Gersau. Die Gemeinde hat Vorlage mit 60,9 Prozent der Stimmen angenommen."
1321,50,0,0,"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1322,50,0,0,"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,64.8,64.8,35.2,"Altendorf SZ","Mit 64,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf für die Änderung des Mietrechts bei Untermiete gestimmt."
1342,50,0,0,"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1343,52.1,52.1,47.9,"Innerthal SZ","Innerthal hat die Änderung des Mietrechts bei Untermiete mit 38 Ja- zu 35 Nein-Stimmen angenommen."
1344,57.8,57.8,42.2,"Lachen SZ","Mit 1'790 Ja zu 1'307 Nein hat sich Lachen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,8 Prozent."
1345,56.7,56.7,43.3,"Reichenburg SZ","Die Änderung des Mietrechts bei Untermiete ist in Reichenburg mit 56,7 Prozent der Stimmen angenommen worden."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,61.7,61.7,38.3,"Tuggen SZ","61,7 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zur Pensionskassenreform."
1348,58.9,58.9,41.1,"Vorderthal SZ","Ja zur Änderung des Mietrechts bei Untermiete in Vorderthal. Die Gemeinde hat Vorlage mit 58,9 Prozent der Stimmen angenommen."
1349,58.5,58.5,41.5,"Wangen SZ","Die Änderung des Mietrechts bei Untermiete ist in Wangen SZ mit 58,5 Prozent der Stimmen angenommen worden."
1361,67.2,67.2,32.8,"Alpthal SZ","Mit 67,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alpthal für die Änderung des Mietrechts bei Untermiete gestimmt."
1362,55.4,55.4,44.6,"Arth SZ","Arth hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,4 Prozent zu."
1363,65.7,65.7,34.3,"Illgau SZ","Mit 65,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau für die Änderung des Mietrechts bei Untermiete gestimmt."
1364,62.3,62.3,37.7,"Ingenbohl SZ","Die Änderung des Mietrechts bei Untermiete ist in Ingenbohl mit 62,3 Prozent der Stimmen angenommen worden."
1365,50,0,0,"Lauerz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1366,64.2,64.2,35.8,"Morschach SZ","Mit 251 Ja zu 140 Nein hat sich Morschach für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,2 Prozent."
1367,70.6,70.6,29.4,"Muotathal SZ","Ja zur Änderung des Mietrechts bei Untermiete in Muotathal. Die Gemeinde hat Vorlage mit 70,6 Prozent der Stimmen angenommen."
1368,70.7,70.7,29.3,"Oberiberg SZ","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
1369,47.6,47.6,52.4,"Riemenstalden SZ","Riemenstalden hat die Änderung des Mietrechts bei Untermiete mit 11 Nein- zu 10 Ja-Stimmen abgelehnt."
1370,67.3,67.3,32.7,"Rothenthurm SZ","Ja zur Änderung des Mietrechts bei Untermiete in Rothenthurm. Die Gemeinde hat Vorlage mit 67,3 Prozent der Stimmen angenommen."
1371,67.9,67.9,32.1,"Sattel SZ","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
1372,55.3,55.3,44.7,"Schwyz SZ","Ja zur Änderung des Mietrechts bei Untermiete in Schwyz. Die Gemeinde hat Vorlage mit 55,3 Prozent der Stimmen angenommen."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,56.2,56.2,43.8,"Steinerberg SZ","56,2 Prozent der Stimmbürgerinnen und Stimmbürger in Steinerberg haben Ja gesagt zur Pensionskassenreform."
1375,61.4,61.4,38.6,"Unteriberg SZ","Mit 61,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unteriberg für die Änderung des Mietrechts bei Untermiete gestimmt."
