"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,54.3,54.3,45.7,"Einsiedeln SZ","Ja zur Änderung des Mietrechts bei Untermiete in Einsiedeln. Die Gemeinde hat Vorlage mit 54,3 Prozent der Stimmen angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1311,65.9,65.9,34.1,"Gersau SZ","Ja zur Änderung des Mietrechts bei Untermiete in Gersau. Die Gemeinde hat Vorlage mit 65,9 Prozent der Stimmen angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,49.1,49.1,50.9,"Feusisberg SZ","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,97.9,97.9,2.1,"Freienbach SZ","Mit 5'676 Ja zu 122 Nein hat sich Freienbach für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 97,9 Prozent. Freienbach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1323,44.7,44.7,55.3,"Wollerau SZ","In Wollerau ist die Änderung des Mietrechts bei Untermiete mit 55,3 Prozent gescheitert. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1331,41.4,41.4,58.6,"Küssnacht SZ","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1341,50.8,50.8,49.2,"Altendorf SZ","Mit 50,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf für die Änderung des Mietrechts bei Untermiete gestimmt. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1342,13.1,13.1,86.9,"Galgenen SZ","86,9 der Stimmbürgerinnen und Stimmbürger von Galgenen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1343,58.4,58.4,41.6,"Innerthal SZ","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,42.6,42.6,57.4,"Lachen SZ","57,4 der Stimmbürgerinnen und Stimmbürger von Lachen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1345,48.5,48.5,51.5,"Reichenburg SZ","Mit 5'960 Nein zu 5'603 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51,5 Prozent. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1346,58.8,58.8,41.2,"Schübelbach SZ","58,8 Prozent der Stimmbürgerinnen und Stimmbürger in Schübelbach haben Ja gesagt zur Pensionskassenreform. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1347,37.7,37.7,62.3,"Tuggen SZ","In Tuggen ist die Änderung des Mietrechts bei Untermiete mit 62,3 Prozent gescheitert. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1348,37.8,37.8,62.2,"Vorderthal SZ","In Vorderthal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 62,2 Prozent haben die Vorlage abgelehnt. Vorderthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1349,31.7,31.7,68.3,"Wangen SZ","Mit 8'493 Nein zu 3'941 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 68,3 Prozent. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1361,52.6,52.6,47.4,"Alpthal SZ","Mit 52,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alpthal für die Änderung des Mietrechts bei Untermiete gestimmt. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1362,26.7,26.7,73.3,"Arth SZ","Arth hat die Änderung des Mietrechts bei Untermiete mit 73,3 Prozent Nein-Stimmen verworfen. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1363,15.1,15.1,84.9,"Illgau SZ","Illgau ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 84,9 Prozent Nein verworfen. Illgau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1364,43.8,43.8,56.2,"Ingenbohl SZ","Mit 2'659 Nein zu 2'071 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 56,2 Prozent. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1365,66.2,66.2,33.8,"Lauerz SZ","Mit 66,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lauerz für die Änderung des Mietrechts bei Untermiete gestimmt. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1366,46.9,46.9,53.1,"Morschach SZ","53,1 der Stimmbürgerinnen und Stimmbürger von Morschach haben die Änderung des Mietrechts bei Untermiete abgelehnt. Morschach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1367,22.3,22.3,77.7,"Muotathal SZ","In Muotathal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 77,7 Prozent haben die Vorlage abgelehnt. Muotathal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1368,54.8,54.8,45.2,"Oberiberg SZ","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1369,87.7,87.7,12.3,"Riemenstalden SZ","Mit 3'427 Ja zu 481 Nein hat sich Riemenstalden für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 87,7 Prozent. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1370,2.3,2.3,97.7,"Rothenthurm SZ","In Rothenthurm hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 97,7 Prozent haben die Vorlage abgelehnt. Rothenthurm hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1371,97.3,97.3,2.7,"Sattel SZ","97,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1372,55.6,55.6,44.4,"Schwyz SZ","Ja zur Änderung des Mietrechts bei Untermiete in Schwyz. Die Gemeinde hat Vorlage mit 55,6 Prozent der Stimmen angenommen. Schwyz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1373,54.4,54.4,45.6,"Steinen SZ","Steinen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,4 Prozent zu. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1374,10.3,10.3,89.7,"Steinerberg SZ","In Steinerberg ist die Änderung des Mietrechts bei Untermiete mit 89,7 Prozent gescheitert. Steinerberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1375,80.1,80.1,19.9,"Unteriberg SZ","Mit 80,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unteriberg für die Änderung des Mietrechts bei Untermiete gestimmt. Unteriberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
