"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,77.1,77.1,22.9,"Einsiedeln SZ","Ja zur Änderung des Mietrechts bei Untermiete in Einsiedeln. Die Gemeinde hat Vorlage mit 77,1 Prozent der Stimmen angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1311,99.8,99.8,0.2,"Gersau SZ","Mit einem Ja-Stimmen-Anteil von 99,8 Prozent hat Gersau bei dieser Vorlage schweizweit den höchsten Ja-Anteil erreicht. Gersau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1321,61.4,61.4,38.6,"Feusisberg SZ","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1322,47.6,47.6,52.4,"Freienbach SZ","52,4 der Stimmbürgerinnen und Stimmbürger von Freienbach haben die Änderung des Mietrechts bei Untermiete abgelehnt. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1323,73.8,73.8,26.2,"Wollerau SZ","73,8 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zur Pensionskassenreform. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,16.1,16.1,83.9,"Küssnacht SZ","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1341,39.8,39.8,60.2,"Altendorf SZ","Altendorf ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 60,2 Prozent Nein verworfen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1342,48.9,48.9,51.1,"Galgenen SZ","51,1 der Stimmbürgerinnen und Stimmbürger von Galgenen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1343,93.3,93.3,6.7,"Innerthal SZ","93,3 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1344,57.3,57.3,42.7,"Lachen SZ","Mit 3'241 Ja zu 2'412 Nein hat sich Lachen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,3 Prozent. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1345,48.6,48.6,51.4,"Reichenburg SZ","Mit 4'527 Nein zu 4'275 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51,4 Prozent. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1346,22.9,22.9,77.1,"Schübelbach SZ","In Schübelbach ist die Änderung des Mietrechts bei Untermiete mit 77,1 Prozent gescheitert. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1347,29.1,29.1,70.9,"Tuggen SZ","In Tuggen ist die Änderung des Mietrechts bei Untermiete mit 70,9 Prozent gescheitert. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1348,43.6,43.6,56.4,"Vorderthal SZ","In Vorderthal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 56,4 Prozent haben die Vorlage abgelehnt. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1349,17.7,17.7,82.3,"Wangen SZ","Mit 5'067 Nein zu 1'089 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 82,3 Prozent. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1361,18.2,18.2,81.8,"Alpthal SZ","Alpthal ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 81,8 Prozent Nein verworfen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1362,60.5,60.5,39.5,"Arth SZ","Arth hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,5 Prozent zu. Arth hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1363,14.7,14.7,85.3,"Illgau SZ","Illgau ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 85,3 Prozent Nein verworfen. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1364,47.8,47.8,52.2,"Ingenbohl SZ","Mit 8'524 Nein zu 7'790 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,2 Prozent. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1365,42.9,42.9,57.1,"Lauerz SZ","Lauerz ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 57,1 Prozent Nein verworfen. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1366,24.7,24.7,75.3,"Morschach SZ","75,3 der Stimmbürgerinnen und Stimmbürger von Morschach haben die Änderung des Mietrechts bei Untermiete abgelehnt. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1367,9.7,9.7,90.3,"Muotathal SZ","In Muotathal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 90,3 Prozent haben die Vorlage abgelehnt. Muotathal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1368,50.6,50.6,49.4,"Oberiberg SZ","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Oberiberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1369,30,30,70,"Riemenstalden SZ","70 der Stimmbürgerinnen und Stimmbürger von Riemenstalden haben die Änderung des Mietrechts bei Untermiete abgelehnt. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1370,14.6,14.6,85.4,"Rothenthurm SZ","In Rothenthurm hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 85,4 Prozent haben die Vorlage abgelehnt. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1371,23.2,23.2,76.8,"Sattel SZ","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1372,81.9,81.9,18.1,"Schwyz SZ","Ja zur Änderung des Mietrechts bei Untermiete in Schwyz. Die Gemeinde hat Vorlage mit 81,9 Prozent der Stimmen angenommen. Schwyz hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1373,20,20,80,"Steinen SZ","Steinen hat die Änderung des Mietrechts bei Untermiete mit 80 Prozent Nein-Stimmen verworfen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1374,51.7,51.7,48.3,"Steinerberg SZ","51,7 Prozent der Stimmbürgerinnen und Stimmbürger in Steinerberg haben Ja gesagt zur Pensionskassenreform. Steinerberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1375,45.1,45.1,54.9,"Unteriberg SZ","Unteriberg ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 54,9 Prozent Nein verworfen. Unteriberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
