"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,44.3,44.3,55.7,"Einsiedeln SZ","In Einsiedeln hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 55,7 Prozent haben die Vorlage abgelehnt. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1311,77.4,77.4,22.6,"Gersau SZ","Ja zur Änderung des Mietrechts bei Untermiete in Gersau. Die Gemeinde hat Vorlage mit 77,4 Prozent der Stimmen angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,19.2,19.2,80.8,"Feusisberg SZ","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,70.5,70.5,29.5,"Freienbach SZ","Mit 7'212 Ja zu 3'013 Nein hat sich Freienbach für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70,5 Prozent. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1323,64.5,64.5,35.5,"Wollerau SZ","64,5 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zur Pensionskassenreform. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1331,93.9,93.9,6.1,"Küssnacht SZ","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Küssnacht SZ hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1341,44.5,44.5,55.5,"Altendorf SZ","Altendorf ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 55,5 Prozent Nein verworfen. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,60.4,60.4,39.6,"Galgenen SZ","Mit 9'829 Ja zu 6'453 Nein hat sich Galgenen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,4 Prozent. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1343,36.7,36.7,63.3,"Innerthal SZ","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1344,20.9,20.9,79.1,"Lachen SZ","79,1 der Stimmbürgerinnen und Stimmbürger von Lachen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1345,34.2,34.2,65.8,"Reichenburg SZ","Mit 7'414 Nein zu 3'846 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 65,8 Prozent. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1346,32.7,32.7,67.3,"Schübelbach SZ","In Schübelbach ist die Änderung des Mietrechts bei Untermiete mit 67,3 Prozent gescheitert. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1347,3.5,3.5,96.5,"Tuggen SZ","In Tuggen ist die Änderung des Mietrechts bei Untermiete mit 96,5 Prozent gescheitert. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1348,48.8,48.8,51.2,"Vorderthal SZ","In Vorderthal hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 51,2 Prozent haben die Vorlage abgelehnt. Vorderthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1349,42.7,42.7,57.3,"Wangen SZ","Mit 9'969 Nein zu 7'436 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 57,3 Prozent. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1361,69.5,69.5,30.5,"Alpthal SZ","Mit 69,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alpthal für die Änderung des Mietrechts bei Untermiete gestimmt. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1362,39.1,39.1,60.9,"Arth SZ","Arth hat die Änderung des Mietrechts bei Untermiete mit 60,9 Prozent Nein-Stimmen verworfen. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
