"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,47.2,47.2,52.8,"Aire-la-Ville GE","NA NA"
6602,21.2,21.2,78.8,"Anières GE","NA NA"
6603,52.6,52.6,47.4,"Avully GE","NA NA"
6604,10.4,10.4,89.6,"Avusy GE","NA NA"
6605,46.6,46.6,53.4,"Bardonnex GE","NA NA"
6606,19.9,19.9,80.1,"Bellevue GE","NA NA"
6607,26.4,26.4,73.6,"Bernex GE","NA NA"
6608,32.5,32.5,67.5,"Carouge GE","NA NA"
6609,45.5,45.5,54.5,"Cartigny GE","NA NA"
6610,26.6,26.6,73.4,"Céligny GE","NA NA"
6611,25.9,25.9,74.1,"Chancy GE","NA NA"
6612,80.3,80.3,19.7,"Chêne-Bougeries GE","NA NA"
6613,53.3,53.3,46.7,"Chêne-Bourg GE","NA NA"
6614,24,24,76,"Choulex GE","NA NA"
6615,52.2,52.2,47.8,"Collex-Bossy GE","NA NA"
6616,65.6,65.6,34.4,"Collonge-Bellerive GE","NA NA"
6617,55.9,55.9,44.1,"Cologny GE","NA NA"
6618,0.9,0.9,99.1,"Confignon GE","NA NA"
6619,38.8,38.8,61.2,"Corsier GE","NA NA"
6620,49.9,49.9,50.1,"Dardagny GE","NA NA"
6621,38,38,62,"Genf GE","NA NA"
6622,42.9,42.9,57.1,"Genthod GE","NA NA"
6623,84.8,84.8,15.2,"Le Grand-Saconnex GE","NA NA"
6624,25,25,75,"Gy GE","NA NA"
6625,59.5,59.5,40.5,"Hermance GE","NA NA"
6626,79.4,79.4,20.6,"Jussy GE","NA NA"
6627,87.8,87.8,12.2,"Laconnex GE","NA NA"
6628,65.5,65.5,34.5,"Lancy GE","NA NA"
6629,52.5,52.5,47.5,"Meinier GE","NA NA"
6630,49.3,49.3,50.7,"Meyrin GE","NA NA"
6631,56.2,56.2,43.8,"Onex GE","NA NA"
6632,20.8,20.8,79.2,"Perly-Certoux GE","NA NA"
6633,86.4,86.4,13.6,"Plan-les-Ouates GE","NA NA"
6634,1.8,1.8,98.2,"Pregny-Chambésy GE","NA NA"
6635,84.8,84.8,15.2,"Presinge GE","NA NA"
6636,57.4,57.4,42.6,"Puplinge GE","NA NA"
6637,50,50,50,"Russin GE","NA NA"
6638,35,35,65,"Satigny GE","NA NA"
6639,46.2,46.2,53.8,"Soral GE","NA NA"
6640,78.5,78.5,21.5,"Thônex GE","NA NA"
6641,76.1,76.1,23.9,"Troinex GE","NA NA"
6642,82.7,82.7,17.3,"Vandoeuvres GE","NA NA"
6643,63.1,63.1,36.9,"Vernier GE","NA NA"
6644,33.4,33.4,66.6,"Versoix GE","NA NA"
6645,77.5,77.5,22.5,"Veyrier GE","NA NA"
