"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,38.2,38.2,61.8,"Aire-la-Ville GE","NA NA"
6602,42.6,42.6,57.4,"Anières GE","NA NA"
6603,12.9,12.9,87.1,"Avully GE","NA NA"
6604,29.9,29.9,70.1,"Avusy GE","NA NA"
6605,6.2,6.2,93.8,"Bardonnex GE","NA NA"
6606,57.4,57.4,42.6,"Bellevue GE","NA NA"
6607,89.4,89.4,10.6,"Bernex GE","NA NA"
6608,69.7,69.7,30.3,"Carouge GE","NA NA"
6609,55.5,55.5,44.5,"Cartigny GE","NA NA"
6610,32.9,32.9,67.1,"Céligny GE","NA NA"
6611,40,40,60,"Chancy GE","NA NA"
6612,40.3,40.3,59.7,"Chêne-Bougeries GE","NA NA"
6613,83,83,17,"Chêne-Bourg GE","NA NA"
6614,33.5,33.5,66.5,"Choulex GE","NA NA"
6615,54.5,54.5,45.5,"Collex-Bossy GE","NA NA"
6616,40,40,60,"Collonge-Bellerive GE","NA NA"
6617,56.6,56.6,43.4,"Cologny GE","NA NA"
6618,63.5,63.5,36.5,"Confignon GE","NA NA"
6619,49.8,49.8,50.2,"Corsier GE","NA NA"
6620,1.7,1.7,98.3,"Dardagny GE","NA NA"
6621,16.7,16.7,83.3,"Genf GE","NA NA"
6622,15,15,85,"Genthod GE","NA NA"
6623,51,51,49,"Le Grand-Saconnex GE","NA NA"
6624,23.3,23.3,76.7,"Gy GE","NA NA"
6625,16.4,16.4,83.6,"Hermance GE","NA NA"
6626,42.9,42.9,57.1,"Jussy GE","NA NA"
6627,65.1,65.1,34.9,"Laconnex GE","NA NA"
6628,17.3,17.3,82.7,"Lancy GE","NA NA"
6629,37.4,37.4,62.6,"Meinier GE","NA NA"
6630,8.5,8.5,91.5,"Meyrin GE","NA NA"
6631,38.2,38.2,61.8,"Onex GE","NA NA"
6632,33,33,67,"Perly-Certoux GE","NA NA"
6633,36.2,36.2,63.8,"Plan-les-Ouates GE","NA NA"
6634,76.3,76.3,23.7,"Pregny-Chambésy GE","NA NA"
6635,96.6,96.6,3.4,"Presinge GE","NA NA"
6636,15.3,15.3,84.7,"Puplinge GE","NA NA"
6637,74,74,26,"Russin GE","NA NA"
6638,51.2,51.2,48.8,"Satigny GE","NA NA"
6639,84.2,84.2,15.8,"Soral GE","NA NA"
6640,42,42,58,"Thônex GE","NA NA"
6641,38.1,38.1,61.9,"Troinex GE","NA NA"
6642,92.3,92.3,7.7,"Vandoeuvres GE","NA NA"
6643,83.9,83.9,16.1,"Vernier GE","NA NA"
6644,51.4,51.4,48.6,"Versoix GE","NA NA"
6645,91,91,9,"Veyrier GE","NA NA"
