"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,10.8,10.8,89.2,"Aire-la-Ville GE","NA NA"
6602,69.1,69.1,30.9,"Anières GE","NA NA"
6603,7.8,7.8,92.2,"Avully GE","NA NA"
6604,28.7,28.7,71.3,"Avusy GE","NA NA"
6605,39.6,39.6,60.4,"Bardonnex GE","NA NA"
6606,94.6,94.6,5.4,"Bellevue GE","NA NA"
6607,82.5,82.5,17.5,"Bernex GE","NA NA"
6608,65,65,35,"Carouge GE","NA NA"
6609,51.1,51.1,48.9,"Cartigny GE","NA NA"
6610,7,7,93,"Céligny GE","NA NA"
6611,54.3,54.3,45.7,"Chancy GE","NA NA"
6612,58.7,58.7,41.3,"Chêne-Bougeries GE","NA NA"
6613,33.1,33.1,66.9,"Chêne-Bourg GE","NA NA"
6614,51,51,49,"Choulex GE","NA NA"
6615,26.6,26.6,73.4,"Collex-Bossy GE","NA NA"
6616,38.3,38.3,61.7,"Collonge-Bellerive GE","NA NA"
6617,64.2,64.2,35.8,"Cologny GE","NA NA"
6618,8.1,8.1,91.9,"Confignon GE","NA NA"
6619,61.5,61.5,38.5,"Corsier GE","NA NA"
6620,49.4,49.4,50.6,"Dardagny GE","NA NA"
6621,59.8,59.8,40.2,"Genf GE","NA NA"
6622,58.1,58.1,41.9,"Genthod GE","NA NA"
6623,76.1,76.1,23.9,"Le Grand-Saconnex GE","NA NA"
6624,51.3,51.3,48.7,"Gy GE","NA NA"
6625,21.1,21.1,78.9,"Hermance GE","NA NA"
6626,14,14,86,"Jussy GE","NA NA"
6627,33.7,33.7,66.3,"Laconnex GE","NA NA"
6628,72.1,72.1,27.9,"Lancy GE","NA NA"
6629,72.9,72.9,27.1,"Meinier GE","NA NA"
6630,69.8,69.8,30.2,"Meyrin GE","NA NA"
6631,17.2,17.2,82.8,"Onex GE","NA NA"
6632,15.6,15.6,84.4,"Perly-Certoux GE","NA NA"
6633,38,38,62,"Plan-les-Ouates GE","NA NA"
6634,11.7,11.7,88.3,"Pregny-Chambésy GE","NA NA"
6635,80.7,80.7,19.3,"Presinge GE","NA NA"
6636,17.6,17.6,82.4,"Puplinge GE","NA NA"
6637,62.3,62.3,37.7,"Russin GE","NA NA"
6638,1.7,1.7,98.3,"Satigny GE","NA NA"
6639,89.5,89.5,10.5,"Soral GE","NA NA"
6640,63.5,63.5,36.5,"Thônex GE","NA NA"
6641,87.7,87.7,12.3,"Troinex GE","NA NA"
6642,50.1,50.1,49.9,"Vandoeuvres GE","NA NA"
6643,17.7,17.7,82.3,"Vernier GE","NA NA"
6644,17.9,17.9,82.1,"Versoix GE","NA NA"
6645,55.1,55.1,44.9,"Veyrier GE","NA NA"
