"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,6.5,6.5,93.5,"Boudry (NE)","Les habitants de Boudry s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 93,5 pour cent des voix. Boudry a rejeté la réforme, tout comme son canton."
6408,93.3,93.3,6.7,"Cortaillod (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 93,3 pour cent de oui à Cortaillod. Cortaillod a approuvé la réforme, contrairement à son canton."
6413,46,46,54,"Rochefort (NE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Rochefort. Les habitants ont refusé le texte à 54 pour cent. Rochefort a rejeté la réforme, tout comme son canton."
6416,33.4,33.4,66.6,"Milvignes (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 66,6 pour cent. Milvignes a rejeté la réforme, tout comme son canton."
6417,93.6,93.6,6.4,"La Grande Béroche (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 93,6 pour cent de oui à La Grande Béroche. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Grande Béroche."
6421,57.3,57.3,42.7,"La Chaux-de-Fonds (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 57,3 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a approuvé la réforme, contrairement à son canton."
6422,89.9,89.9,10.1,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à  89,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Les Planchettes a approuvé la réforme, contrairement à son canton."
6423,71.1,71.1,28.9,"La Sagne (NE)","La Sagne dit oui à 71,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. La Sagne a approuvé la réforme, contrairement à son canton."
6432,41.7,41.7,58.3,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 58,3 pour cent des voix. La Brévine a rejeté la réforme, tout comme son canton."
6433,19.8,19.8,80.2,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 80,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Brot-Plamboz a rejeté la réforme, tout comme son canton."
6434,74.4,74.4,25.6,"Le Cerneux-Péquignot (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 74,4 pour cent de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a approuvé la réforme, contrairement à son canton."
6435,36.9,36.9,63.1,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 63,1 pour cent des voix. La Chaux-du-Milieu a rejeté la réforme, tout comme son canton."
6436,22.1,22.1,77.9,"Le Locle (NE)","La population du Locle rejette à 77,9 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le Locle a rejeté la réforme, tout comme son canton."
6437,63.5,63.5,36.5,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 63,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Les Ponts-de-Martel a approuvé la réforme, contrairement à son canton."
