"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,78,78,22,"Boudry (NE)","Boudry dit oui à 78 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Boudry a approuvé la réforme, contrairement à son canton."
6408,91,91,9,"Cortaillod (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 91 pour cent de oui à Cortaillod. Cortaillod a approuvé la réforme, contrairement à son canton."
6413,34.9,34.9,65.1,"Rochefort (NE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Rochefort. Les habitants ont refusé le texte à 65,1 pour cent. Rochefort a rejeté la réforme, tout comme son canton."
6416,79.1,79.1,20.9,"Milvignes (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 79,1 pour cent de oui à Milvignes. Milvignes a approuvé la réforme, contrairement à son canton."
6417,51,51,49,"La Grande Béroche (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 51 pour cent de oui à La Grande Béroche. La Grande Béroche a approuvé la réforme, contrairement à son canton."
6421,66,66,34,"La Chaux-de-Fonds (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 66 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a approuvé la réforme, contrairement à son canton."
6422,52.8,52.8,47.2,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à  52,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Les Planchettes a approuvé la réforme, contrairement à son canton."
6423,38.9,38.9,61.1,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 61,1 pour cent des voix. La Sagne a rejeté la réforme, tout comme son canton."
6432,51.8,51.8,48.2,"La Brévine (NE)","La Brévine dit oui à 51,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. La Brévine a approuvé la réforme, contrairement à son canton."
6433,71.5,71.5,28.5,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à  71,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Brot-Plamboz a approuvé la réforme, contrairement à son canton."
6434,88.7,88.7,11.3,"Le Cerneux-Péquignot (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 88,7 pour cent de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a approuvé la réforme, contrairement à son canton."
6435,61.3,61.3,38.7,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 61,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. La Chaux-du-Milieu a approuvé la réforme, contrairement à son canton."
6436,26.7,26.7,73.3,"Le Locle (NE)","La population du Locle rejette à 73,3 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le Locle a rejeté la réforme, tout comme son canton."
6437,36.5,36.5,63.5,"Les Ponts-de-Martel (NE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre aux Ponts-de-Martel. Les habitants ont refusé le texte à 63,5 pour cent. Les Ponts-de-Martel a rejeté la réforme, tout comme son canton."
6451,70.1,70.1,29.9,"Cornaux (NE)","La population de Cornaux approuve à 70,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cornaux a approuvé la réforme, contrairement à son canton."
6452,63.9,63.9,36.1,"Cressier (NE)","Les habitants de Cressier (NE) acceptent avec 63,9 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cressier (NE) a approuvé la réforme, contrairement à son canton."
6453,67.8,67.8,32.2,"Enges (NE)","Enges dit oui à 67,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Enges a approuvé la réforme, contrairement à son canton."
6454,69.3,69.3,30.7,"Hauterive (NE)","La population de Hauterive (NE) approuve à 69,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hauterive (NE) a approuvé la réforme, contrairement à son canton."
6455,40.8,40.8,59.2,"Le Landeron (NE)","La population du Landeron rejette à 59,2 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le Landeron a rejeté la réforme, tout comme son canton."
6456,52.7,52.7,47.3,"Lignières (NE)","A Lignières, les habitants disent oui à  52,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lignières a approuvé la réforme, contrairement à son canton."
6458,48.3,48.3,51.7,"Neuchâtel (NE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Neuchâtel. Les habitants ont refusé le texte à 51,7 pour cent. Neuchâtel a rejeté la réforme, tout comme son canton."
6459,97.6,97.6,2.4,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à  97,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Saint-Blaise."
6461,0.4,0.4,99.6,"La Tène (NE)","La Tène se classe au troisième rang des plus forts refus de l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le rejet atteint 99,6 pour cent. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Tène."
6487,39.3,39.3,60.7,"Val-de-Ruz (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 60,7 pour cent. Val-de-Ruz a rejeté la réforme, tout comme son canton."
6504,52.6,52.6,47.4,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 52,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. La Côte-aux-Fées a approuvé la réforme, contrairement à son canton."
6511,62.1,62.1,37.9,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 62,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Les Verrières a approuvé la réforme, contrairement à son canton."
6512,56.2,56.2,43.8,"Val-de-Travers (NE)","La population de Val-de-Travers approuve à 56,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Val-de-Travers a approuvé la réforme, contrairement à son canton."
