"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,2.2,2.2,97.8,"Boudry (NE)","Les habitants de Boudry s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 97,8 pour cent des voix. Boudry a rejeté la réforme, contrairement à son canton."
6408,31.4,31.4,68.6,"Cortaillod (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 68,6 pour cent. Cortaillod a rejeté la réforme, contrairement à son canton."
6413,36.1,36.1,63.9,"Rochefort (NE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Rochefort. Les habitants ont refusé le texte à 63,9 pour cent. Rochefort a rejeté la réforme, contrairement à son canton."
6416,18.4,18.4,81.6,"Milvignes (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 81,6 pour cent. Milvignes a rejeté la réforme, contrairement à son canton."
6417,95,95,5,"La Grande Béroche (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 95 pour cent de oui à La Grande Béroche. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Grande Béroche."
6421,92.4,92.4,7.6,"La Chaux-de-Fonds (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 92,4 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a approuvé la réforme, tout comme son canton."
6422,56.1,56.1,43.9,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à  56,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Les Planchettes a approuvé la réforme, tout comme son canton."
6423,24,24,76,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 76 pour cent des voix. La Sagne a rejeté la réforme, contrairement à son canton."
6432,4.2,4.2,95.8,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 95,8 pour cent des voix. La Brévine a rejeté la réforme, contrairement à son canton."
6433,82.5,82.5,17.5,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à  82,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Brot-Plamboz a approuvé la réforme, tout comme son canton."
6434,0.7,0.7,99.3,"Le Cerneux-Péquignot (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 99,3 pour cent. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu au Cerneux-Péquignot."
6435,33.2,33.2,66.8,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 66,8 pour cent des voix. La Chaux-du-Milieu a rejeté la réforme, contrairement à son canton."
6436,31,31,69,"Le Locle (NE)","La population du Locle rejette à 69 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le Locle a rejeté la réforme, contrairement à son canton."
6437,19.9,19.9,80.1,"Les Ponts-de-Martel (NE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre aux Ponts-de-Martel. Les habitants ont refusé le texte à 80,1 pour cent. Les Ponts-de-Martel a rejeté la réforme, contrairement à son canton."
6451,82.4,82.4,17.6,"Cornaux (NE)","La population de Cornaux approuve à 82,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cornaux a approuvé la réforme, tout comme son canton."
6452,33.9,33.9,66.1,"Cressier (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 66,1 pour cent. Cressier (NE) a rejeté la réforme, contrairement à son canton."
6453,36.4,36.4,63.6,"Enges (NE)","Les habitants d'Enges s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 63,6 pour cent des voix. Enges a rejeté la réforme, contrairement à son canton."
6454,74.2,74.2,25.8,"Hauterive (NE)","La population de Hauterive (NE) approuve à 74,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hauterive (NE) a approuvé la réforme, tout comme son canton."
6455,62.8,62.8,37.2,"Le Landeron (NE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé au Landeron par 62,8 pour cent des votants. Le Landeron a approuvé la réforme, tout comme son canton."
6456,45.6,45.6,54.4,"Lignières (NE)","A Lignières, les citoyens rejettent à 54,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lignières a rejeté la réforme, contrairement à son canton."
6458,67.8,67.8,32.2,"Neuchâtel (NE)","Les habitants de Neuchâtel soutiennent à 67,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Neuchâtel a approuvé la réforme, tout comme son canton."
6459,75.1,75.1,24.9,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à  75,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saint-Blaise a approuvé la réforme, tout comme son canton."
6461,77.9,77.9,22.1,"La Tène (NE)","La population de La Tène approuve à 77,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. La Tène a approuvé la réforme, tout comme son canton."
6487,51.8,51.8,48.2,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz acceptent avec 51,8 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Val-de-Ruz a approuvé la réforme, tout comme son canton."
6504,11,11,89,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 89 pour cent des voix. La Côte-aux-Fées a rejeté la réforme, contrairement à son canton."
6511,43.7,43.7,56.3,"Les Verrières (NE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre aux Verrières. Les habitants ont refusé le texte à 56,3 pour cent. Les Verrières a rejeté la réforme, contrairement à son canton."
6512,86.8,86.8,13.2,"Val-de-Travers (NE)","La population de Val-de-Travers approuve à 86,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Val-de-Travers a approuvé la réforme, tout comme son canton."
