"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,37.1,37.1,62.9,"Boudry (NE)","Les habitants de Boudry s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 62,9 pour cent des voix. Boudry a rejeté la réforme, tout comme son canton."
6408,41.5,41.5,58.5,"Cortaillod (NE)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 58,5 pour cent. Cortaillod a rejeté la réforme, tout comme son canton."
6413,41.2,41.2,58.8,"Rochefort (NE)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Rochefort. Les habitants ont refusé le texte à 58,8 pour cent. Rochefort a rejeté la réforme, tout comme son canton."
6416,40.1,40.1,59.9,"Milvignes (NE)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 59,9 pour cent. Milvignes a rejeté la réforme, tout comme son canton."
6417,46.3,46.3,53.7,"La Grande Béroche (NE)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 53,7 pour cent. La Grande Béroche a rejeté la réforme, tout comme son canton."
6421,26.7,26.7,73.3,"La Chaux-de-Fonds (NE)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 73,3 pour cent. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Chaux-de-Fonds."
6422,41.8,41.8,58.2,"Les Planchettes (NE)","Les habitants de la petite commune des Planchettes ont refusé de simplifier les résiliations du bail pour besoin propre. Ils ont dit non à cet objet par 46 voix contre 33. Les Planchettes a rejeté la réforme, tout comme son canton."
6423,51.9,51.9,48.1,"La Sagne (NE)","La Sagne dit oui à 51,9 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre La Sagne a approuvé la réforme, contrairement à son canton."
6432,52.4,52.4,47.6,"La Brévine (NE)","La Brévine dit oui à 52,4 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre La Brévine a approuvé la réforme, contrairement à son canton."
6433,64.8,64.8,35.2,"Brot-Plamboz (NE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Brot-Plamboz. Les citoyens de cette petite commune sont 57 à soutenir le texte, contre 31 à le refuser. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Brot-Plamboz."
