"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,24.3,24.3,75.7,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 75,7 per cento di voti contrari. Arbedo-Castione ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5002,51,51,49,"Bellinzona (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bellinzona, dove ha riscosso il 51 per cento di voti a favore. Bellinzona ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5003,3.2,3.2,96.8,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 96,8 per cento di voti contrari. Cadenazzo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5009,90,90,10,"Isone (TI)","Gli abitanti di Isone hanno accolto la modifica del diritto di locazione (sublocazione) con il 90 per cento di ""sì"". Isone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5010,11.8,11.8,88.2,"Lumino (TI)","I cittadini di Lumino hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,2 per cento di voti contrari. Lumino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5017,52.5,52.5,47.5,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,5 per cento di voti a favore. Sant'Antonino ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5048,41.6,41.6,58.4,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 58,4 per cento di voti contrari. Acquarossa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5049,19.5,19.5,80.5,"Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 80,5 per cento di voti contrari. Blenio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5050,51.9,51.9,48.1,"Serravalle (TI)","I cittadini di Serravalle hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,9 per cento di voti a favore. Serravalle ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5061,68.6,68.6,31.4,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 68,6 per cento di voti favorevoli. Airolo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
