"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,57,57,43,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57 per cento di voti favorevoli."
5009,71.9,71.9,28.1,"Isone (TI)","Gli abitanti di Isone hanno accolto la modifica del diritto di locazione (sublocazione) con il 71,9 per cento di ""sì""."
5010,56.4,56.4,43.6,"Lumino (TI)","I cittadini di Lumino hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,4 per cento di voti a favore."
5017,57.5,57.5,42.5,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di voti a favore."
5048,66,66,34,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 66 per cento di ""sì""."
5049,50,0,0,"Blenio (TI)","I risultati di questo comune non sono ancora noti."
5050,61.1,61.1,38.9,"Serravalle (TI)","I cittadini di Serravalle hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,1 per cento di voti a favore."
5061,67.8,67.8,32.2,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,8 per cento di voti favorevoli."
5063,74.5,74.5,25.5,"Bedretto (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Bedretto, dove i voti a favore sono stati 38 e quelli contrari 13."
5064,53.5,53.5,46.5,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,5 per cento di voti favorevoli."
5071,57,57,43,"Dalpe (TI)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Dalpe, dove ha raccolto 45 voti favorevoli e 34 voti contrari."
5072,59.5,59.5,40.5,"Faido (TI)","I cittadini di Faido hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,5 per cento di voti a favore."
5073,63.7,63.7,36.3,"Giornico (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Giornico, dove ha riscosso il 63,7 per cento di voti a favore."
5076,61.1,61.1,38.9,"Personico (TI)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Personico, dove ha raccolto 58 voti favorevoli e 37 voti contrari."
5077,48.6,48.6,51.4,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 51,4 per cento di voti a sfavore."
5078,79.8,79.8,20.2,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 79,8 per cento di voti favorevoli."
5079,63.5,63.5,36.5,"Quinto (TI)","Il 63,5 per cento degli elettori di Quinto ha accolto la modifica del diritto di locazione (sublocazione)."
5091,54.6,54.6,45.4,"Ascona (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Ascona, dove ha riscosso il 54,6 per cento di voti a favore."
5096,59.1,59.1,40.9,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,1 per cento di ""sì""."
5097,56.1,56.1,43.9,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 56,1 per cento di ""sì""."
5108,55,55,45,"Gordola (TI)","I cittadini di Gordola hanno accolto la modifica del diritto di locazione (sublocazione) con il 55 per cento di voti a favore."
5112,55.5,55.5,44.5,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,5 per cento di ""sì""."
5113,45.1,45.1,54.9,"Locarno (TI)","Gli abitanti di Locarno hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,9 per cento di ""no""."
5115,52,52,48,"Losone (TI)","Nel comune di Losone, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 52 per cento di voti favorevoli."
5117,50,0,0,"Mergoscia (TI)","I risultati di questo comune non sono ancora noti."
5118,51.8,51.8,48.2,"Minusio (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Minusio, dove ha riscosso il 51,8 per cento di voti a favore."
5120,54.6,54.6,45.4,"Muralto (TI)","A Muralto gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,6 per cento di ""sì""."
5121,50,0,0,"Orselina (TI)","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona (TI)","I risultati di questo comune non sono ancora noti."
5131,49.6,49.6,50.4,"Tenero-Contra (TI)","Il 50,4 per cento degli elettori di Tenero-Contra ha respinto la modifica del diritto di locazione (sublocazione)."
5136,45.2,45.2,54.8,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,8 per cento di ""no""."
5138,50,0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti."
5141,56.5,56.5,43.5,"Agno (TI)","Il 56,5 per cento degli elettori di Agno ha accolto la modifica del diritto di locazione (sublocazione)."
5143,54.5,54.5,45.5,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54,5 per cento di ""sì""."
