"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,99.1,99.1,0.9,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 99,1 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Arbedo-Castione."
5002,84.7,84.7,15.3,"Bellinzona (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bellinzona, dove ha riscosso il 84,7 per cento di voti a favore. Bellinzona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5003,11.6,11.6,88.4,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,4 per cento di voti contrari. Cadenazzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5009,25.1,25.1,74.9,"Isone (TI)","Gli abitanti di Isone hanno respinto la modifica del diritto di locazione (sublocazione) con il 74,9 per cento di ""no"". Isone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5010,40.8,40.8,59.2,"Lumino (TI)","I cittadini di Lumino hanno respinto la modifica del diritto di locazione (sublocazione) con il 59,2 per cento di voti contrari. Lumino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5017,33.6,33.6,66.4,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto la modifica del diritto di locazione (sublocazione) con il 66,4 per cento di voti contrari. Sant'Antonino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5048,36.5,36.5,63.5,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 63,5 per cento di voti contrari. Acquarossa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5049,12.2,12.2,87.8,"Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 87,8 per cento di voti contrari. Blenio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5050,49.6,49.6,50.4,"Serravalle (TI)","I cittadini di Serravalle hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,4 per cento di voti contrari. Serravalle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5061,22.2,22.2,77.8,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 77,8 per cento di voti contrari. Airolo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5063,14.8,14.8,85.2,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 85,2 per cento di voti contrari. Bedretto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5064,25.8,25.8,74.2,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 74,2 per cento di voti contrari. Bodio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5071,95.2,95.2,4.8,"Dalpe (TI)","I cittadini di Dalpe hanno accolto la modifica del diritto di locazione (sublocazione) con il 95,2 per cento di voti a favore. Dalpe ha accolto il testo, così come quanto avvenuto a livello cantonale."
5072,58.2,58.2,41.8,"Faido (TI)","I cittadini di Faido hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,2 per cento di voti a favore. Faido ha accolto il testo, così come quanto avvenuto a livello cantonale."
5073,34.4,34.4,65.6,"Giornico (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Giornico, dove ha riscosso il 65,6 per cento di ""no"". Giornico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5076,47.4,47.4,52.6,"Personico (TI)","Il 52,6 per cento degli elettori di Personico ha respinto la modifica del diritto di locazione (sublocazione). Personico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5077,43.7,43.7,56.3,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 56,3 per cento di voti a sfavore. Pollegio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5078,21.6,21.6,78.4,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 78,4 per cento di voti contrari. Prato (Leventina) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5079,57.1,57.1,42.9,"Quinto (TI)","Il 57,1 per cento degli elettori di Quinto ha accolto la modifica del diritto di locazione (sublocazione). Quinto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5091,32.9,32.9,67.1,"Ascona (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Ascona, dove ha riscosso il 67,1 per cento di ""no"". Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5096,33.2,33.2,66.8,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto la modifica del diritto di locazione (sublocazione) con il 66,8 per cento di ""no"". Brione sopra Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5097,59.7,59.7,40.3,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59,7 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
5108,48.4,48.4,51.6,"Gordola (TI)","I cittadini di Gordola hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,6 per cento di voti contrari. Gordola ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5112,10.1,10.1,89.9,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto la modifica del diritto di locazione (sublocazione) con il 89,9 per cento di ""no"". Lavertezzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5113,34.1,34.1,65.9,"Locarno (TI)","Gli abitanti di Locarno hanno respinto la modifica del diritto di locazione (sublocazione) con il 65,9 per cento di ""no"". Locarno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5115,15.8,15.8,84.2,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 84,2 per cento di voti contrari. Losone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5117,65.6,65.6,34.4,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,6 per cento di voti a favore. Mergoscia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5118,27.9,27.9,72.1,"Minusio (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Minusio, dove ha riscosso il 72,1 per cento di ""no"". Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5120,26.1,26.1,73.9,"Muralto (TI)","A Muralto gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 73,9 per cento di voti a sfavore. Muralto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5121,26.8,26.8,73.2,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 73,2 per cento di voti contrari. Orselina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5125,46.5,46.5,53.5,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,5 per cento di voti contrari. Ronco sopra Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5131,83.7,83.7,16.3,"Tenero-Contra (TI)","Il 83,7 per cento degli elettori di Tenero-Contra ha accolto la modifica del diritto di locazione (sublocazione). Tenero-Contra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5136,58,58,42,"Onsernone (TI)","Gli abitanti di Onsernone hanno accolto la modifica del diritto di locazione (sublocazione) con il 58 per cento di ""sì"". Onsernone ha accolto il testo, così come quanto avvenuto a livello cantonale."
