"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,49.3,49.3,50.7,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 50,7 per cento di voti contrari. Arbedo-Castione ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5002,53.2,53.2,46.8,"Bellinzona (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bellinzona, dove ha riscosso il 53,2 per cento di voti a favore. Bellinzona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5003,57,57,43,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57 per cento di voti favorevoli. Cadenazzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5009,71.9,71.9,28.1,"Isone (TI)","Gli abitanti di Isone hanno accolto la modifica del diritto di locazione (sublocazione) con il 71,9 per cento di ""sì"". Isone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5010,56.4,56.4,43.6,"Lumino (TI)","I cittadini di Lumino hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,4 per cento di voti a favore. Lumino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5017,57.5,57.5,42.5,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di voti a favore. Sant'Antonino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5048,66,66,34,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 66 per cento di ""sì"". Acquarossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5049,60.6,60.6,39.4,"Blenio (TI)","Gli elettori di Blenio si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 60,6 per cento di ""sì"". Blenio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5050,61.1,61.1,38.9,"Serravalle (TI)","I cittadini di Serravalle hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,1 per cento di voti a favore. Serravalle ha accolto il testo, così come quanto avvenuto a livello cantonale."
5061,67.8,67.8,32.2,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,8 per cento di voti favorevoli. Airolo ha accolto il testo, così come quanto avvenuto a livello cantonale."
