"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,63.3,63.3,36.7,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 63,3 per cento di ""sì"". Arbedo-Castione ha accolto il testo, così come quanto avvenuto a livello cantonale."
5002,36.3,36.3,63.7,"Bellinzona (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Bellinzona, dove ha riscosso il 63,7 per cento di ""no"". Bellinzona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5003,55.3,55.3,44.7,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,3 per cento di voti favorevoli. Cadenazzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5009,37.6,37.6,62.4,"Isone (TI)","Gli abitanti di Isone hanno respinto la modifica del diritto di locazione (sublocazione) con il 62,4 per cento di ""no"". Isone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5010,48.5,48.5,51.5,"Lumino (TI)","I cittadini di Lumino hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,5 per cento di voti contrari. Lumino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5017,37.9,37.9,62.1,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto la modifica del diritto di locazione (sublocazione) con il 62,1 per cento di voti contrari. Sant'Antonino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5048,75.8,75.8,24.2,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 75,8 per cento di ""sì"". Acquarossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5049,31.6,31.6,68.4,"Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 68,4 per cento di voti contrari. Blenio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5050,11.2,11.2,88.8,"Serravalle (TI)","I cittadini di Serravalle hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,8 per cento di voti contrari. Serravalle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5061,39.7,39.7,60.3,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 60,3 per cento di voti contrari. Airolo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5063,86.8,86.8,13.2,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 86,8 per cento di ""sì"". Bedretto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5064,5.4,5.4,94.6,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 94,6 per cento di voti contrari. Bodio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5071,51.4,51.4,48.6,"Dalpe (TI)","I cittadini di Dalpe hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,4 per cento di voti a favore. Dalpe ha accolto il testo, così come quanto avvenuto a livello cantonale."
5072,26.8,26.8,73.2,"Faido (TI)","I cittadini di Faido hanno respinto la modifica del diritto di locazione (sublocazione) con il 73,2 per cento di voti contrari. Faido ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5073,25.9,25.9,74.1,"Giornico (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Giornico, dove ha riscosso il 74,1 per cento di ""no"". Giornico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5076,54.5,54.5,45.5,"Personico (TI)","Il 54,5 per cento degli elettori di Personico ha accolto la modifica del diritto di locazione (sublocazione). Personico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5077,56.7,56.7,43.3,"Pollegio (TI)","A Pollegio gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,7 per cento di ""sì"". Pollegio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5078,27.4,27.4,72.6,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 72,6 per cento di voti contrari. Prato (Leventina) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5079,38.4,38.4,61.6,"Quinto (TI)","Il 61,6 per cento degli elettori di Quinto ha respinto la modifica del diritto di locazione (sublocazione). Quinto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5091,75.9,75.9,24.1,"Ascona (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Ascona, dove ha riscosso il 75,9 per cento di voti a favore. Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
