"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,32.4,32.4,67.6,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 67,6 per cento di voti contrari. Arbedo-Castione ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5002,31.2,31.2,68.8,"Bellinzona (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Bellinzona, dove ha riscosso il 68,8 per cento di ""no"". Bellinzona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5003,67.2,67.2,32.8,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,2 per cento di voti favorevoli. Cadenazzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5009,35.1,35.1,64.9,"Isone (TI)","Gli abitanti di Isone hanno respinto la modifica del diritto di locazione (sublocazione) con il 64,9 per cento di ""no"". Isone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5010,7.1,7.1,92.9,"Lumino (TI)","I cittadini di Lumino hanno respinto la modifica del diritto di locazione (sublocazione) con il 92,9 per cento di voti contrari. Lumino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5017,7.4,7.4,92.6,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto la modifica del diritto di locazione (sublocazione) con il 92,6 per cento di voti contrari. Sant'Antonino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5048,49,49,51,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 51 per cento di voti contrari. Acquarossa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5049,9.1,9.1,90.9,"Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 90,9 per cento di voti contrari. Blenio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5050,50.3,50.3,49.7,"Serravalle (TI)","I cittadini di Serravalle hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,3 per cento di voti a favore. Serravalle ha accolto il testo, così come quanto avvenuto a livello cantonale."
5061,56.2,56.2,43.8,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,2 per cento di voti favorevoli. Airolo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5063,60.1,60.1,39.9,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 60,1 per cento di ""sì"". Bedretto ha accolto il testo, così come quanto avvenuto a livello cantonale."
