"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,94.7,94.7,5.3,"Arbon TG","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,53.2,53.2,46.8,"Dozwil TG","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,15,15,85,"Egnach TG","In Egnach hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 85 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,9.3,9.3,90.7,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 90,7 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,43.8,43.8,56.2,"Horn TG","In Horn hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4426,58.4,58.4,41.6,"Kesswil TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Kesswil. Die Gemeinde hat die Vorlage mit 58,4 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,41,41,59,"Roggwil TG","Roggwil TG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,35.4,35.4,64.6,"Romanshorn TG","Romanshorn hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,6 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,40.5,40.5,59.5,"Salmsach TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Salmsach. Die Gemeinde hat die Vorlage mit 59,5 Prozent abgelehnt. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,74.5,74.5,25.5,"Sommeri TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Sommeri: Mit 74,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4451,53,53,47,"Uttwil TG","53 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4461,66.8,66.8,33.2,"Amriswil TG","Die Gemeinde Amriswil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,8 Prozent Ja-Stimmen angenommen. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4471,58.7,58.7,41.3,"Bischofszell TG","Die Gemeinde Bischofszell hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,7 Prozent Ja-Stimmen angenommen. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
