"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,88.7,88.7,11.3,"Arbon TG","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,58,58,42,"Dozwil TG","58 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,18.3,18.3,81.7,"Egnach TG","In Egnach hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 81,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,62.1,62.1,37.9,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,1 Prozent angenommen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4421,49,49,51,"Horn TG","In Horn hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4426,57.9,57.9,42.1,"Kesswil TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Kesswil. Die Gemeinde hat die Vorlage mit 57,9 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,54.1,54.1,45.9,"Roggwil TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Roggwil TG. Die Gemeinde hat die Vorlage mit 54,1 Prozent der Stimmen angenommen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4436,64.7,64.7,35.3,"Romanshorn TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Romanshorn. Die Gemeinde hat die Vorlage mit 64,7 Prozent der Stimmen angenommen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,33,33,67,"Salmsach TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Salmsach. Die Gemeinde hat die Vorlage mit 67 Prozent abgelehnt. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,33.1,33.1,66.9,"Sommeri TG","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4451,56.7,56.7,43.3,"Uttwil TG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4461,92.2,92.2,7.8,"Amriswil TG","Die Gemeinde Amriswil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 92,2 Prozent Ja-Stimmen angenommen. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
