"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,23.3,23.3,76.7,"Arbon TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Arbon: Mit 6'746 Nein- zu 2'055 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 76,7 Prozent. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,77.3,77.3,22.7,"Dozwil TG","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,27.9,27.9,72.1,"Egnach TG","In Egnach hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 72,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,62.2,62.2,37.8,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,2 Prozent angenommen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4421,65.3,65.3,34.7,"Horn TG","Die Gemeinde Horn hat den Bundesbeschluss über den Ausbau der Autobahnen mit 65,3 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,36.5,36.5,63.5,"Kesswil TG","Kesswil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,5 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,73.5,73.5,26.5,"Roggwil TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Roggwil TG. Die Gemeinde hat die Vorlage mit 73,5 Prozent der Stimmen angenommen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4436,47.9,47.9,52.1,"Romanshorn TG","Romanshorn hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,1 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,34.3,34.3,65.7,"Salmsach TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Salmsach. Die Gemeinde hat die Vorlage mit 65,7 Prozent abgelehnt. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,52,52,48,"Sommeri TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Sommeri: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4451,36.5,36.5,63.5,"Uttwil TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Uttwil: Mit 9'545 Nein- zu 5'479 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,5 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4461,12.3,12.3,87.7,"Amriswil TG","In Amriswil hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 87,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4471,99.9,99.9,0.1,"Bischofszell TG","Die Gemeinde Bischofszell hat dem Bundesbeschluss über den Ausbau der Autobahnen mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,9 Prozent befürworteten die Vorlage. Bischofszell hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4476,77.7,77.7,22.3,"Erlen TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Erlen. Die Gemeinde hat die Vorlage mit 77,7 Prozent der Stimmen angenommen. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4486,40.4,40.4,59.6,"Hauptwil-Gottshaus TG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Hauptwil-Gottshaus: Mit 9'842 Nein-Stimmen zu 6'669 Ja-Stimmen oder 59,6 Prozent hat die Gemeinde die Vorlage verworfen. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4495,29.6,29.6,70.4,"Hohentannen TG","In Hohentannen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 70,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
