"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,44.5,44.5,55.5,"Arbon TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Arbon: Mit 2'767 Nein- zu 2'221 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,5 Prozent. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,76.1,76.1,23.9,"Dozwil TG","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,92.6,92.6,7.4,"Egnach TG","Die Gemeinde Egnach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 92,6 Prozent Ja-Stimmen angenommen. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4416,63.1,63.1,36.9,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 63,1 Prozent angenommen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4421,42.4,42.4,57.6,"Horn TG","In Horn hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4426,50.2,50.2,49.8,"Kesswil TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Kesswil. Die Gemeinde hat die Vorlage mit 50,2 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,2.7,2.7,97.3,"Roggwil TG","Roggwil TG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 97,3 Prozent abgelehnt. Roggwil TG hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4436,86.7,86.7,13.3,"Romanshorn TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Romanshorn. Die Gemeinde hat die Vorlage mit 86,7 Prozent der Stimmen angenommen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,51.2,51.2,48.8,"Salmsach TG","Die Gemeinde Salmsach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,2 Prozent angenommen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4446,63.3,63.3,36.7,"Sommeri TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Sommeri: Mit 63,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4451,51.8,51.8,48.2,"Uttwil TG","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4461,39.5,39.5,60.5,"Amriswil TG","In Amriswil hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 60,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4471,56,56,44,"Bischofszell TG","Die Gemeinde Bischofszell hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56 Prozent Ja-Stimmen angenommen. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4476,71.6,71.6,28.4,"Erlen TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Erlen. Die Gemeinde hat die Vorlage mit 71,6 Prozent der Stimmen angenommen. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4486,68.4,68.4,31.6,"Hauptwil-Gottshaus TG","68,4 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4495,53.1,53.1,46.9,"Hohentannen TG","Die Gemeinde Hohentannen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,1 Prozent Ja-Stimmen angenommen. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4501,44.3,44.3,55.7,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,7 Prozent abgelehnt. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4506,32,32,68,"Sulgen TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sulgen. Die Gemeinde hat die Vorlage mit 68 Prozent abgelehnt. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4511,48.7,48.7,51.3,"Zihlschlacht-Sitterdorf TG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Zihlschlacht-Sitterdorf: Mit 5'085 Nein-Stimmen zu 4'829 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde die Vorlage verworfen. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4536,52.6,52.6,47.4,"Basadingen-Schlattingen TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Basadingen-Schlattingen. Die Gemeinde hat die Vorlage mit 52,6 Prozent der Stimmen angenommen. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4545,53.2,53.2,46.8,"Diessenhofen TG","53,2 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4546,69.5,69.5,30.5,"Schlatt TG","Die Gemeinde Schlatt TG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,5 Prozent angenommen. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4551,66.1,66.1,33.9,"Aadorf TG","In Aadorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 66,1 Prozent angenommen. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4561,50.4,50.4,49.6,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4566,43.6,43.6,56.4,"Frauenfeld TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Frauenfeld. Die Gemeinde hat die Vorlage mit 56,4 Prozent abgelehnt. Frauenfeld hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4571,47.8,47.8,52.2,"Gachnang TG","In Gachnang hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 52,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Gachnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4590,60.4,60.4,39.6,"Hüttlingen TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hüttlingen: Mit 60,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hüttlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
