"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,50,0,0,"Arbon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4406,55.6,55.6,44.4,"Dozwil TG","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
4411,50,0,0,"Egnach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4416,40.9,40.9,59.1,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen."
4421,61.6,61.6,38.4,"Horn TG","Die Gemeinde Horn hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61,6 Prozent Ja-Stimmen angenommen."
4426,51.6,51.6,48.4,"Kesswil TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Kesswil. Die Gemeinde hat die Vorlage mit 51,6 Prozent der Stimmen angenommen."
4431,60.5,60.5,39.5,"Roggwil TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Roggwil TG. Die Gemeinde hat die Vorlage mit 60,5 Prozent der Stimmen angenommen."
4436,46.9,46.9,53.1,"Romanshorn TG","Romanshorn hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,1 Prozent abgelehnt."
4441,43.6,43.6,56.4,"Salmsach TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Salmsach. Die Gemeinde hat die Vorlage mit 56,4 Prozent abgelehnt."
4446,45.2,45.2,54.8,"Sommeri TG","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen."
4451,55,55,45,"Uttwil TG","55 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
