"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,47.9,47.9,52.1,"Arbon TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Arbon: Mit 7'908 Nein- zu 7'259 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,1 Prozent. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,76,76,24,"Dozwil TG","76 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,54.2,54.2,45.8,"Egnach TG","Die Gemeinde Egnach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,2 Prozent Ja-Stimmen angenommen. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4416,5.1,5.1,94.9,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 94,9 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,16.9,16.9,83.1,"Horn TG","In Horn hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 83,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4426,8,8,92,"Kesswil TG","Kesswil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 92 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,85.9,85.9,14.1,"Roggwil TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Roggwil TG. Die Gemeinde hat die Vorlage mit 85,9 Prozent der Stimmen angenommen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4436,57.9,57.9,42.1,"Romanshorn TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Romanshorn. Die Gemeinde hat die Vorlage mit 57,9 Prozent der Stimmen angenommen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,73.3,73.3,26.7,"Salmsach TG","Die Gemeinde Salmsach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73,3 Prozent angenommen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4446,42,42,58,"Sommeri TG","58 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
