"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,66.9,66.9,33.1,"Häggenschwil SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Häggenschwil. Die Gemeinde hat die Vorlage mit 66,9 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3202,11.2,11.2,88.8,"Muolen SG","In Muolen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 88,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,52.3,52.3,47.7,"St. Gallen SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in St. Gallen: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3204,65.4,65.4,34.6,"Wittenbach SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Wittenbach. Die Gemeinde hat die Vorlage mit 65,4 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3211,29.1,29.1,70.9,"Berg SG","In Berg SG hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 70,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3212,41.7,41.7,58.3,"Eggersriet SG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Eggersriet: Mit 9'197 Nein- zu 6'589 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,3 Prozent. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,99.4,99.4,0.6,"Goldach SG","99,4 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3214,92.4,92.4,7.6,"Mörschwil SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Mörschwil: Mit 92,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3215,45.8,45.8,54.2,"Rorschach SG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rorschach: Mit 7'461 Nein-Stimmen zu 6'304 Ja-Stimmen oder 54,2 Prozent hat die Gemeinde die Vorlage verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,89.3,89.3,10.7,"Rorschacherberg SG","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,46.3,46.3,53.7,"Steinach SG","Steinach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,7 Prozent abgelehnt. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3218,17.4,17.4,82.6,"Tübach SG","Tübach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 82,6 Prozent abgelehnt. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3219,31.8,31.8,68.2,"Untereggen SG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Untereggen: Mit 7'317 Nein- zu 3'406 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,2 Prozent. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3231,85.2,85.2,14.8,"Au SG","In Au SG hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 85,2 Prozent angenommen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3232,37.6,37.6,62.4,"Balgach SG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Balgach: Mit 1'646 Nein-Stimmen zu 993 Ja-Stimmen oder 62,4 Prozent hat die Gemeinde die Vorlage verworfen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3233,73.9,73.9,26.1,"Berneck SG","Die Gemeinde Berneck hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 73,9 Prozent angenommen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
