"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,65.7,65.7,34.3,"Häggenschwil SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Häggenschwil. Die Gemeinde hat die Vorlage mit 65,7 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,38.3,38.3,61.7,"Muolen SG","In Muolen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 61,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,51.8,51.8,48.2,"St. Gallen SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in St. Gallen: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,40.9,40.9,59.1,"Wittenbach SG","Wittenbach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,1 Prozent abgelehnt. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,53.3,53.3,46.7,"Berg SG","Die Gemeinde Berg SG hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,3 Prozent Ja-Stimmen angenommen. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3212,47.5,47.5,52.5,"Eggersriet SG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Eggersriet: Mit 9'781 Nein- zu 8'845 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,5 Prozent. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,28.9,28.9,71.1,"Goldach SG","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Goldach: Mit 9'689 Nein-Stimmen zu 3'938 Ja-Stimmen oder 71,1 Prozent hat die Gemeinde die Vorlage verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,52.1,52.1,47.9,"Mörschwil SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Mörschwil: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3215,64.8,64.8,35.2,"Rorschach SG","64,8 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,56.3,56.3,43.7,"Rorschacherberg SG","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3217,98.4,98.4,1.6,"Steinach SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Steinach. Die Gemeinde hat die Vorlage mit 98,4 Prozent der Stimmen angenommen. Steinach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3218,21.3,21.3,78.7,"Tübach SG","Tübach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 78,7 Prozent abgelehnt. Tübach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3219,52.7,52.7,47.3,"Untereggen SG","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3231,45.9,45.9,54.1,"Au SG","In Au SG hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,1 Prozent verworfen. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3232,94.7,94.7,5.3,"Balgach SG","94,7 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3233,93.7,93.7,6.3,"Berneck SG","Die Gemeinde Berneck hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 93,7 Prozent angenommen. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3234,39.8,39.8,60.2,"Diepoldsau SG","In Diepoldsau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 60,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3235,97.6,97.6,2.4,"Rheineck SG","97,6 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3236,75.1,75.1,24.9,"St. Margrethen SG","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in St. Margrethen: Mit 75,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3237,56,56,44,"Thal SG","56 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3238,46.2,46.2,53.8,"Widnau SG","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Widnau. Die Gemeinde hat die Vorlage mit 53,8 Prozent abgelehnt. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
